Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873714578744,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873714578744,1.5204439964205423,,,,,,,,,,2,,,,
09:45:00.000+02:00,10:00:00.000+02:00,5,16.921873714578744,200.1698271586949,,,,,,,1.8893365850227053,6.752799987792969,0.27072426676750183,333,,,,
10:00:00.000+02:00,10:15:00.000+02:00,6,29.91793006327582,240.1931654831919,1.0,1,,,,,0.45892519049609876,1.1444836854934692,0.35174423456192017,405,,,,223095
10:15:00.000+02:00,10:30:00.000+02:00,6,21.835671089056973,269.4029100356581,1.0,1,,,,,0.6549073472208623,1.4613542556762695,0.3033622205257416,433,,,,84352
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874485546677,47.07345223426819,,,,,,,0.2742420008951939,0.31382301449775696,0.23649059236049652,88,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187458099012,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,16.92187458099012,37.0311164855957,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,99,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.92187458099012,35.267987268166365,,,,,,,0.4211689979000776,0.585729718208313,0.2510583996772766,75,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874264467743,6.156650526328266,,,,,,,,,,10,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187425687149,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187425687149,9.002129779930486,,,,,,,,,,33,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,16.92187497749234,48.741305126075375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,98,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,2,16.92187523571246,55.86049795150757,,,,,,,0.35612626373767853,0.3984295129776001,0.31382301449775696,89,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187523571246,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.92187537886341,70.29635620117188,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,112,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875526829808,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,19.09991419276239,66.2801679503025,,,,,,,0.4931402283641918,1.1339284181594849,0.31407666206359863,119,,,,37389
19:00:00.000+02:00,19:15:00.000+02:00,14,60.88224841480071,862.6685982643959,4.0,4,,,,,0.9719034245234551,1.3264586925506592,0.31382298469543457,1288,,,,754640
19:15:00.000+02:00,19:30:00.000+02:00,10,52.60183196202957,706.3232164551318,7.0,7,,,,,1.1469577694040278,1.3215693235397339,0.5736117959022522,1029,,,,612495
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874705452716,8.159398078918457,,,,,,,0.3077579140663147,0.3077579140663147,0.3077579140663147,15,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874681455527,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,2,22.879049032630213,65.27518844604492,,,,,,,0.4500142484903336,0.5862054824829102,0.31382301449775696,104,,,,102263
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874449626507,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.921874449626507,45.190513610839844,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,96,,,,
22:30:00.000+02:00,22:45:00.000+02:00,3,16.921874449626507,75.9451699256897,,,,,,,0.3543248921632767,0.3948267698287964,0.31382301449775696,132,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874393554695,,,,,,,,,,,5,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,,
