Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,2,16.921875,52.592740218320834,,,,,,,0.31382297728011116,0.31382297728011116,0.31382297728011116,84,,,,
01:00:00.000+01:00,01:15:00.000+01:00,1,16.921875,40.29886760161499,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,114,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,11.297627978100302,,,,,,,0.28246188409381456,0.28246188409381456,0.28246188409381456,54,,,,
01:30:00.000+01:00,01:45:00.000+01:00,3,16.921875,150.00739370922065,,,,,,,0.42325818033866713,0.7701915149033312,0.3138230029622834,274,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,16.921875,44.14663086583355,,,,,,,0.5013109554500703,0.5865007176670177,0.41612119323312285,83,,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,17.441961999999997,75.73375490178631,,,,,,,0.36792767121000086,0.48036646587784804,0.325781081439819,170,,,,8928
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,43,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,22.662172152777778,111.88148124007498,,,,,,,0.6388642029493529,1.0564606413444435,0.2923003293609865,195,,,,98540
03:15:00.000+01:00,03:30:00.000+01:00,2,16.921875,58.9987238856349,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,94,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,58,,,,
04:30:00.000+01:00,04:45:00.000+01:00,4,24.618731524305556,160.04972968975426,,,,,,,0.6915353103331324,0.8061913842128012,0.4831244986119464,348,,,,132127
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,0.08632715315312828,,,,,,,,,,0,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,60.16768873004848,,,,,,,0.48151159949659134,0.6242703148585593,0.2719799328061184,118,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
05:45:00.000+01:00,06:00:00.000+01:00,10,16.921875,376.9828782132389,1.0,1,,,,,0.7794630948775143,1.7348788976669312,0.31382301175147365,611,,,,
