Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,17,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.921874144431076,60.88166427612305,,,,,,,0.3483183979988098,0.38281378149986267,0.31382301449775696,152,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,35,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,11,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,44,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,2,16.921874144431076,66.85277734452151,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,116,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,28.7723185065827,160.98273290938474,,,,,,,0.43788299435021927,0.5937933921813965,0.2615191638469696,258,,,,203429,
07:00:00.000+02:00,07:15:00.000+02:00,4,59.53668575797363,194.07940566539764,,,,,,,0.42685616800705806,0.7269733548164368,0.25966498255729675,309,,,,,319736
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873317307483,12.94865298910088,,,,,,,,,,21,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,2,16.921873317307483,71.78355907754951,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,123,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,0,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,2,16.921873317307483,51.466976165771484,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,83,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,19,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.921873317307483,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873317307483,6.424921803835235,,,,,,,,,,10,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,16.921873317307483,19.30856627905051,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,31,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873317307483,,,,,,,,,,,,,,,,
