Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026041501959032,,,,,,,1,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026041501959032,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,29.596604251982487,,,,,,,200,147.18749046325684,6.0073054693587915,19.19388198852539,0.5016466975212097,3,424054,,91534
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041279931516,,,,,,,,,9.755440939290905,16.40525245666504,0.528822124004364,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041279931516,,,,,,,,,11.53248970768454,24.118043899536133,0.5266250371932983,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,37.99817573602963,,,,,,,39,20.141498565673828,2.2163383573552085,16.929304122924805,0.3356916308403015,,515269,,152711
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,19,9.342988967895508,0.5050998330116272,0.5050998330116272,0.5050998330116272,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,20,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,7,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042892327457,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042778951407,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042778951407,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042778951407,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026041706915386,,,,,,,11,,,,,,382170,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040932953336,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604102485543,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026041027847693,,,,,,,,,,,,,446728,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026040643021535,,,,,,,1,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604086457861,,,,,,,5,,,,,,776595,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.5411771535873413,0.5411771535873413,0.5411771535873413,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,1.167948049866591,9.851929664611816,0.5076932311058044,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
