Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874706588476,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187453423329,,,,,,,,,,,30,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,19,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874422579737,3.765876293182373,,,,,,,0.2626686692237854,0.2626686692237854,0.2626686692237854,26,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874422579737,,,,,,,,,,,,,,
