Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921873522827184,41.37609529495239,,,,,,,0.6697696184997152,7.324675559997559,0.28427204489707947,91,,,,42689,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873522827184,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873522827184,,,,,,,,0.657575249671936,0.657575249671936,0.657575249671936,0,,,,310923,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873522827184,23.35747265815735,,,,,,,0.664498048194341,3.5680692195892334,0.2859444320201874,82,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873522827184,,,,,,,,0.7385371560931083,1.3854926824569702,0.508025586605072,23,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873522827184,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873522827184,24.69218635559082,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873522827184,,,,,,,,,,,19,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873522827184,,,,,,,,1.1905115359542995,1.948480248451233,0.5539621114730835,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,3,16.921873522827184,81.41747570037842,,,,,,,0.7286676500492969,2.1521241664886475,0.33367815613746643,126,,,,769606,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873522827184,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873522827184,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,2,23.711985705912337,98.10138607025146,,,,,,,0.7786776662604786,1.7058064937591553,0.2846149206161499,161,,,,323026,114487
06:15:00.000+01:00,06:30:00.000+01:00,1,19.366651679202064,38.706668853759766,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,62,,,,413370,41221
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187431791343,,,,,,,,,,,10,,,,506516,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187431791343,52.05379796028137,,,,,,,0.4570820113324983,0.7926105260848999,0.3336781859397888,88,,,,606392,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187431791343,6.006207466125488,,,,,,,0.5090957880020142,0.5090957880020142,0.5090957880020142,30,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,4,16.92187431791343,88.6146747100103,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,133,,,,823829,
07:30:00.000+01:00,07:45:00.000+01:00,9,16.92187431791343,386.42200265052435,1.0,1,,,,,0.6805395475214501,1.348771333694458,0.33367815613746643,564,,,,426356,
07:45:00.000+01:00,08:00:00.000+01:00,9,16.92187431791343,390.4199562072754,1.0,1,,,,,0.6839580745810436,1.1964659690856934,0.33367815613746643,587,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187431791343,,,,,,,,0.9677046152759662,2.2899999618530273,0.5631723999977112,14,,,,358818,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187431791343,,,,,,,,0.6988285183906555,0.6988285183906555,0.6988285183906555,20,,,,540417,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187431791343,,,,,,,,0.9984674167952137,1.7885255813598633,0.529105544090271,1,,,,530687,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187431791343,,,,,,,,0.777695119380951,0.7776951193809509,0.7776951193809509,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187431791343,,,,,,,,0.777695119380951,0.7776951193809509,0.7776951193809509,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187431791343,,,,,,,,0.7486209451812205,0.7776951193809509,0.6174680590629578,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,5,16.92187431791343,172.40033102035522,,,,,,,0.7653538186075628,1.2602704763412476,0.3336781859397888,266,,,,441577,
09:45:00.000+01:00,10:00:00.000+01:00,2,18.75054950363521,88.89224052429199,,,,,,,5.1370529479773674,12.76804256439209,0.26694250106811523,88,,,,187506,30833
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874173512677,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874173512677,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874173512677,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921874173512677,49.38437080383301,,,,,,,2.2819594623262165,10.780647277832031,0.2618292570114136,87,,,,727759,
11:00:00.000+01:00,11:15:00.000+01:00,,17.04291973713629,5.939873881768541,,,,,,,,,,14,,,,68880,2041
11:15:00.000+01:00,11:30:00.000+01:00,2,22.441705869736403,76.3776419682986,,,,,,,0.755757311690216,1.2754439115524292,0.33367815613746643,110,,,,806931,93069
11:30:00.000+01:00,11:45:00.000+01:00,4,16.921874244344597,147.47090663526055,,,,,,,0.5975464163621318,0.8284923434257507,0.3336781859397888,221,,,,645620,
11:45:00.000+01:00,12:00:00.000+01:00,3,23.47172659665538,87.10383949663643,,,,,,,0.5510257653601881,0.6538946032524109,0.3958350419998169,173,,,,778008,110436
12:00:00.000+01:00,12:15:00.000+01:00,7,16.921874817825067,255.552508354187,,,,,,,0.5510681652910399,0.7864240407943726,0.33367815613746643,389,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,6,20.25664346791267,192.6067833962778,,,,,,,0.5023364733477869,0.8341361284255981,0.2941209375858307,325,,,,603587,56227
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874480462417,9.602191441979038,,,,,,,1.6822132386995772,4.2255730628967285,0.5048091411590576,15,,,,729177,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874480462417,,,,,,,,1.8587307240656523,4.670000076293945,0.5234736204147339,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874480462417,,,,,,,,1.1418018341064453,1.1418018341064453,1.1418018341064453,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874480462417,,,,,,,,1.1418018341064453,1.1418018341064453,1.1418018341064453,1,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874480462417,25.359542846679688,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921874480462417,30.69839334487915,,,,,,,0.3876289278268814,0.4154731035232544,0.3597847521305084,64,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874480462417,38.706668853759766,,,,,,,0.5281784408858827,2.3348278999328613,0.3225555419921875,69,,,,272558,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874480462417,12.87551548162165,,,,,,,0.4259527325630188,0.4259527325630188,0.4259527325630188,39,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,2,16.921874480462417,47.853915193884944,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,72,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,829963,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,36,,,,262916,
23:15:00.000+01:00,23:30:00.000+01:00,7,16.921874480462417,275.05890951857646,,,,,,,0.5616453262221269,0.8266494274139404,0.254158079624176,418,,,,371700,
23:30:00.000+01:00,23:45:00.000+01:00,4,16.921874480462417,197.48313988938253,1.0,1,,,,,0.5477907075809496,1.4060890674591064,0.3913416266441345,329,,,,628400,
23:45:00.000+01:00,00:00:00.000+01:00,1,16.921874480462417,25.35954189300537,,,,,,,2.376427735921312,13.158641815185547,0.5083099007606506,38,,,,368632,
