Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218735304427,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,1,16.9218735304427,21.588826761868333,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,34,,,
08:15:00.000+02:00,08:30:00.000+02:00,3,16.92187506299075,68.16455687460628,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,109,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875656583044,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875656583044,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,5,16.921875656583044,109.21041107177734,,,,,,,0.4153627008199692,0.5169023871421814,0.31382301449775696,180,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875656583044,1.2552920579910278,,,,,,,,,,47,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875656583044,,,,,,,,,,,20,,,
09:45:00.000+02:00,10:00:00.000+02:00,2,16.92187533936236,53.97756004333496,,,,,,,0.41008642315864563,0.5691144466400146,0.2510583996772766,112,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
