Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187528633137,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,2,16.92187528633137,51.623512797177725,,,,,,,0.5071869492530823,0.5071869492530823,0.5071869492530823,92,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.92187574916984,19.300490803896498,,,,,,,,,,31,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
