Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875479256848,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,6,16.921873693256657,184.5279359817505,,,,,,,0.4574037535675994,0.7944011688232422,0.31382301449775696,314,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,6,28.069315734317335,155.02052225008964,,,,,,,0.47689987719058996,0.6399767398834229,0.31382301449775696,246,,,,191361,
09:15:00.000+02:00,09:30:00.000+02:00,2,22.423838258847535,92.54904447659493,,,,,,,0.9798870086669922,0.9798870086669922,0.9798870086669922,166,,,,94448,
09:30:00.000+02:00,09:45:00.000+02:00,1,16.921874081671902,34.17124817209046,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,54,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,2,16.92187445660398,80.68797614736755,,,,,,,0.34856647714895284,0.46790844202041626,0.2775953710079193,152,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874820765915,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,3,16.92187497375634,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,124,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,1,16.92187518180563,24.234788265649634,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.92187518180563,35.391586932714624,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,56,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187518180563,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,5,16.92187518180563,113.60393047332764,,,,,,,0.3990325927734375,0.48424217104911804,0.31382301449775696,198,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187509280957,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874985650796,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,16.921874985650796,103.82747479407784,,,,,,,0.4208757570621446,0.5319355130195618,0.25620153546333313,196,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.921874985650796,53.0840340045214,,,,,,,3.545284389128075,8.208693504333496,0.3596647083759308,101,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,9,16.921874985650796,496.9668415973671,,,,,,,3.0718054479387926,15.638272285461426,0.34214505553245544,775,,,,,
