Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
04:00:00.000+02:00,04:15:00.000+02:00,11,43.305072805755145,360.7778778076172,,,,,,,0.6119791250845849,1.1445058584213257,0.31382301449775696,572,,,,,452903
04:15:00.000+02:00,04:30:00.000+02:00,2,25.901413363427327,177.24294352531433,1.0,1,34.40974044799805,-119.8453140258789,34.40974044799805,-119.8453140258789,0.9671434136739696,1.4513335227966309,0.31382301449775696,266,,,,,154146
04:30:00.000+02:00,04:45:00.000+02:00,7,21.618269058262698,228.48625250032637,,,34.40961837768555,-119.84537506103516,34.40961837768555,-119.84537506103516,0.5016624245726057,0.5978827476501465,0.33367815613746643,399,,,,,80620
04:45:00.000+02:00,05:00:00.000+02:00,1,16.921875222970908,57.30780792236328,,,,,,,0.8086575269699097,1.0323731899261475,0.5849418640136719,91,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875222970908,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,4,16.921875222970908,119.88039112091064,,,,,,,0.4776360294981887,0.6696026921272278,0.31382301449775696,213,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,12,64.85851389327705,,12.0,12,34.41210174560547,-119.84574890136719,34.41210174560547,-119.84574890136719,,,,1,,,,769337,
05:45:00.000+02:00,06:00:00.000+02:00,2,27.44187985073799,,2.0,2,,,,,,,,,,,,168836,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,1,16.92187278105713,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187278105713,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873103144083,,,,,,,,,,,5,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873350628573,8.694157468635366,,,,,,,,,,14,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,4,16.921874167036002,79.17628778282948,,,,,,,0.3908657133579254,0.46790844202041626,0.31382298469543457,126,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874436464464,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,3,16.921874436464464,125.65768113962714,,,,,,,0.34890886662826254,0.4772265553474426,0.26453453302383423,260,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,14,67.75749960247671,1332.5808547414154,13.0,13,34.412628173828125,-119.86341094970703,34.41770553588867,-119.85501861572266,2.589875800765783,4.575594902038574,0.2851564288139343,60,,,,815863,
20:45:00.000+02:00,21:00:00.000+02:00,1,19.324698038986583,37.0311164855957,,,,,,,0.3933025747537613,0.40024906396865845,0.38635608553886414,102,,,,38563,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187350706655,,,,,,,,,,,5,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187343336743,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187343336743,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187343336743,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187343336743,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,3,16.92187343336743,79.80403187878451,,,,,,,0.34707023203372955,0.38031744956970215,0.31382301449775696,127,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,6,20.679047466284707,229.62546226374786,,,,,,,0.5598158940268981,0.8781872391700745,0.3064624071121216,383,,,,,64497
22:45:00.000+02:00,23:00:00.000+02:00,6,38.83678262643022,308.81275033950806,,,,,,,0.8918093451008824,1.095243215560913,0.3736670911312103,493,,,,,376200
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874521307927,,,,,,,,,,,29,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875050333174,24.478195190429688,,,,,,,0.32173436880111694,0.32173436880111694,0.32173436880111694,56,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875320998076,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875320998076,,,,,,,,,,,,,,,,
