Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,8,30.638369804826386,316.07933019250174,,,,,,,0.6313035483067745,1.2072702646255493,0.28244069945250755,493,,,,,235463
01:30:00.000+01:00,01:45:00.000+01:00,4,21.899198581923613,111.7136941969587,,,,,,,0.4729121855313642,0.6225621000775622,0.3138229822983381,186,,,,,85442
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,18.8293799635005,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,60,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,6,33.83641144791666,151.8903317055707,,,,,,,0.44791154085602874,0.7585377192642434,0.24565384182363842,292,,,,,290361
02:30:00.000+01:00,02:45:00.000+01:00,1,16.921875,41.4246359197011,,,,,,,0.31401502376641766,0.3142070726512665,0.3138229748815688,71,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,5,24.787724847222222,236.65679539178285,,,,,,,0.6029168049203442,1.0657611833007694,0.31382299420853393,397,,,,,135028
03:00:00.000+01:00,03:15:00.000+01:00,4,26.883684777777773,258.8879608695331,1.0,1,,,,,0.7122773530553357,1.6336407093350664,0.30336223274528584,401,,,,,171008
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,43,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,9.41468998175025,,,,,,,0.2870085772179577,0.3088103054582947,0.2652068489776207,15,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,10,16.921875,367.9928274693524,,,,,,,0.5942212279345476,0.9431443166718971,0.28728139088898696,611,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,15,16.921875,499.82961283109046,,,,,,,0.5576776007750521,0.8596896614964522,0.31382299480089293,797,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,11,16.921875,347.39103066973144,,,,,,,0.42353997949877403,0.7534873575881637,0.2357455581676662,555,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,11,16.921875,380.2889745510826,,,,,,,0.5196969071645314,1.0188151668596201,0.27862871040823484,620,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,14,54.64133036458333,207.62795223214124,10.0,10,22.90985870361328,121.22048950195312,22.909990310668945,121.22080993652344,0.5475472673565155,1.220629611484784,0.3211591929564956,211,,,,605361,
