Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604205598721,,,,,,,425,287.49692898370125,0.699999988079071,0.699999988079071,0.699999988079071,5,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041126805602,,,,,,,311,199.1747326850891,0.9541023902772894,1.2300000190734863,0.5099999904632568,4,630225,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041208814824,,,,,,,,,0.5,0.5,0.5,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041208814824,,,,,,,4,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041450289178,,,,,,,381,257.7298622390738,0.7137326151132584,1.0561403036117554,0.37132492661476135,6,556572,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,25.61844341860307,1.0,1,,,,,614,423.74123761444184,1.2023023436333231,6.471789360046387,0.5023332238197327,8,319703,142615,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.0260417731668,,,,,,,,,9.096183528530986,16.25913429260254,0.5432175397872925,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.0260417731668,,,,,,,,,17.909682687653927,30.645002365112305,6.918224334716797,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041513166867,,,,,,,,,13.515538140772788,28.507919311523438,1.469959020614624,,500372,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,23.486538145840868,,,,,,,153,99.55517652465667,1.0068644579220052,1.237938404083252,0.5638952255249023,2,636370,107231,
02:30:00.000+08:00,02:45:00.000+08:00,,,,29.93224638287141,,,,,,,198,133.97857973144684,0.7820817201951347,1.0658904314041138,0.4338498115539551,3,685785,214215,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.7954731583595276,2.032938241958618,1.558008074760437,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604107518651,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041089025117,,,,,,,1,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041089025117,,,,,,,0,,1.282834467713211,2.5156197547912598,0.6145229339599609,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040747636003,,,,,,,130,34.035173416137695,0.28362642228603363,0.2891877293586731,0.27806511521339417,,770534,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041114180643,,,,,,,8,,,,,,504850,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
