Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02603931511313,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604043627254,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604043627254,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040596929647,,,,,,,3,,,,,,869746,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.465128844600672,1.8209441900253296,0.5480960011482239,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026040981070388,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040813174227,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040813174227,,,,,,,14,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026040813174227,,,,,,,7,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604062850261,,,,,,,5,,,,,,734885,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040442352198,,,,,,,2,,,,,,385221,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,27,9.342988967895508,0.5147039890289307,0.5147039890289307,0.5147039890289307,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604130171498,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604200690284,,,,,,,3,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,20.37057551233784,,,,,,,70,45.23299005075156,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,844488,55512
18:45:00.000+08:00,19:00:00.000+08:00,,,,29.955920069742483,,,,,,,246,162.9821951146537,0.5967431900307524,0.7471804618835449,0.33367815613746643,5,443223,214607
19:00:00.000+08:00,19:15:00.000+08:00,,,,20.48661267697323,,,,,,,263,131.23800037806998,0.42363258329161463,0.5324521660804749,0.3336781859397888,4,751043,57438
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040428070356,,,,,,,24,8.90683509403695,1.0209498916670765,1.6190898418426514,0.5194048881530762,,729590,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026040965087684,,,,,,,12,,0.8988281888882699,6.6602630615234375,0.5033524632453918,,814836,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026040120328066,,,,,,,,,18.68120956362478,33.63399887084961,0.5021471977233887,,42065,
20:00:00.000+08:00,20:15:00.000+08:00,,,,42.71038541389006,1.0,1,38.7045777,-9.3024431,38.7059801,-9.3015343,648,389.50615072250366,1.7792189234991662,18.309389114379883,0.09324730932712555,8,149704,426305
20:15:00.000+08:00,20:30:00.000+08:00,,,,51.68309551568455,,,38.7052222,-9.3016577,38.7059803,-9.3006837,590,379.9338064853865,0.643473257247564,0.8960205316543579,0.3336781859397888,10,262648,575233
20:30:00.000+08:00,20:45:00.000+08:00,,,,31.331705785139224,2.0,2,38.7048172,-9.3020341,38.7048172,-9.3020341,360,256.1402205760759,3.2589206174672434,11.115478515625,0.34072402119636536,4,490075,237443
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,25.976418285125824,34.90439987182617,7.001184940338135,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,29.523572227687183,34.215576171875,6.551415920257568,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,31.84908692906457,35.35211944580078,14.979366302490234,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026040978368183,,,,,,,,,27.57287187279393,34.30881881713867,9.977367401123047,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604108741916,,,,,,,5,,2.3444084295983934,23.12975311279297,0.5221052169799805,,783543,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604145337106,,,,,,,,,17.07150538548284,32.409244537353516,1.6044137477874756,,353763,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604087038842,,,,,,,2,,3.341938231140497,11.429793357849121,0.5184127688407898,,598370,
22:30:00.000+08:00,22:45:00.000+08:00,,,,54.65469450947048,,,39.3728321,-9.3403825,39.374639,-9.3357921,451,675.5297369810287,1.0647267525320943,4.470859527587891,0.33367815613746643,7,442908,457092
22:45:00.000+08:00,23:00:00.000+08:00,,,,71.24999521022811,1.0,1,39.3713144,-9.3405318,39.3742007,-9.3376448,1173,807.6319014059102,0.8722805660851429,1.206294298171997,0.43508121371269226,15,,900000
23:00:00.000+08:00,23:15:00.000+08:00,,,,35.75728426027244,3.0,3,39.3715393,-9.3377457,39.3722231,-9.3372457,524,376.3927076976558,0.8901441715299372,1.3711230754852295,0.3336781859397888,5,589102,310898
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
