Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,5,16.92187485223282,114.1179428100586,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,171,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,1,16.92187485223282,67.402991771698,,,,,,,0.38160887539318955,0.5891478061676025,0.26694250106811523,122,,,,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.92187485223282,103.97666072845459,,,,,,,0.6487639546394348,0.9175935983657837,0.37993431091308594,165,,,,
06:30:00.000+01:00,06:45:00.000+01:00,3,16.92187485223282,165.72525703219748,,,,,,,0.495476211397115,0.933894693851471,0.27806511521339417,282,,,,
06:45:00.000+01:00,07:00:00.000+01:00,5,16.92187485223282,252.46161378117228,2.0,2,,,,,0.8744006509864853,1.2397871017456055,0.2891877293586731,386,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187485223282,,,,,,,,,,,,,,,
