Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921875,,,,,,,30,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,149,99.43610000610352,0.4951024800539017,0.6565268039703369,0.33367815613746643,3,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,33,10.010345458984375,0.5699763894081116,0.5699763894081116,0.5699763894081116,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921874690067195,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873949364496,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.849172493642307,,,,,,,164,105.44230508804321,0.4998382888362758,0.7563419938087463,0.33367815613746643,3,884364,15636
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187312224986,,,,,,,111,38.0393123626709,0.3238163004612639,0.8137604594230652,0.28278088569641113,1,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921874523361126,,,,,,,38,23.35747241973877,0.4110214114189148,0.5108739137649536,0.311168909072876,1,398592,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187453019336,,,,,,,,,,,,,428132,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921874420387557,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874096301906,,,,,,,,,,,,,219680,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,191,112.78322792053223,0.6594070547767764,0.9332743287086487,0.3336781859397888,4,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,147,66.06828022003174,0.7184518575668335,0.7184518575668335,0.7184518575668335,2,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873092651367,,,,,,,51,28.696324348449707,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187341066625,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.9218743961371,,,,,,,249,165.16296999655907,0.4749108961386883,0.9995888471603394,0.2985023856163025,4,489589,
23:30:00.000+08:00,23:45:00.000+08:00,,,,49.059715204956575,5.0,5,,,,,987,513.002115111042,0.634813268110647,0.9799999594688416,0.2593589127063751,9,115050,541871
23:45:00.000+08:00,00:00:00.000+08:00,,,,51.41214828532756,5.0,5,45.6032593,5.2029487,45.6045392,5.2029578,977,536.3753475983152,0.7149544180108909,0.9893283247947693,0.3228623867034912,11,318465,581535
