Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875474315307,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,2,16.921875474315307,43.075304457733864,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,69,,,,
09:30:00.000+02:00,09:45:00.000+02:00,1,19.90800668664579,28.4763465432427,,,,,,,,,,45,,,,51261
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,16.921875868526556,150.08295321464539,,,,,,,0.42122844838474405,0.9925580620765686,0.2719799280166626,239,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921875868526556,47.33141396331787,,,,,,,0.7131211757659912,0.7441462278366089,0.6820961236953735,92,,,,
12:00:00.000+02:00,12:15:00.000+02:00,4,16.921875868526556,171.71704902362825,,,,,,,0.3787462579316141,0.7008148431777954,0.2719799280166626,345,,,,
12:15:00.000+02:00,12:30:00.000+02:00,1,16.921875868526556,80.96633911132812,,,,,,,0.3157736720629504,0.6306710243225098,0.2615191638469696,154,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875868526556,,,,,,,,8.76842975616455,8.76842975616455,8.76842975616455,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,12,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875868526556,,,,,,,,,,,19,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875868526556,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,4,19.618137428151996,101.05101013183594,,,,,,,0.44537149369716644,0.5769199728965759,0.31382301449775696,161,,,,46285
17:45:00.000+02:00,18:00:00.000+02:00,3,16.921875437895515,83.4769229888916,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,133,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875437895515,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875437895515,12.785072477938433,,,,,,,,,,20,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875437895515,14.831352082608444,,,,,,,6.398853823542595,12.48119068145752,0.3165169656276703,24,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875437895515,11.925274848937988,,,,,,,8.60771331191063,16.729999542236328,0.4854270815849304,28,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874455413324,,,,,,,,,,,18,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187390690703,,,,,,,,0.6899999976158142,0.6899999976158142,0.6899999976158142,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,,
