Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,12,45.723849236111114,154.74148786641732,7.0,7,22.874853134155273,121.22848510742188,22.874897003173828,121.22852325439453,0.25655717636931435,0.5560950963821766,0.04790473335486475,205,,,,462244,
02:15:00.000+01:00,02:30:00.000+01:00,5,38.51556704861111,126.71747087876413,5.0,5,22.874710083007812,121.22857666015625,22.87476921081543,121.22974395751953,1.5497139404849314,1.5497139404849314,1.5497139404849314,,,,,346558,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,25.224971107722855,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,77,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,0.9568766355514527,0.9568766355514526,0.9568766355514526,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,12.739186524131712,,,,,,,0.9568766355514526,0.9568766355514526,0.9568766355514526,72,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,4,16.921875,98.35415526052125,,,,,,,0.34921010939169267,0.3882775673184695,0.3138230049322743,193,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,19.685804973255678,,,,,,,,,,31,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,9,16.921875,264.49725394703665,,,,,,,1.3307732670265866,3.3457257747650146,0.31382298587675617,460,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,19.49083057940311,,,,,,,0.2889182465399328,0.2889182465399328,0.2889182465399328,80,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,16.921875,100.13544828273066,,,,,,,0.5412583008035526,0.6844558329153216,0.313822989554285,167,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875,74.97778537782399,,,,,,,0.34723984052144297,0.4694435293817128,0.29290146609889667,141,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,3,16.921875,77.85836290719848,,,,,,,0.382725353833492,0.45162773228457015,0.3138229753824138,124,,,,,
