Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,21,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,25.733488082885742,,,,,,,0.313823013644164,0.313823013644164,0.313823013644164,41,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,3,16.921875,78.45575332641602,,,,,,,0.3138229935078497,0.31382299525288226,0.3138229917628171,125,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,6,16.921874999999996,142.47564697265625,,,,,,,0.40511245855491357,0.49640190849764776,0.31382300861217954,228,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874999999996,8.675632995201923,,,,,,,0.2610306904623613,0.2610306904623613,0.2610306904623613,13,,,,
17:15:00.000+02:00,17:30:00.000+02:00,7,16.921874999999996,375.5730622366342,1.0,1,,,,,1.7711295772762403,4.9908647537231445,0.25129085563967224,596,,,,
17:30:00.000+02:00,17:45:00.000+02:00,15,16.921874999999996,985.3734065560153,9.0,9,,,,,1.0827759959208851,1.4118811598712515,0.5031780584605144,1444,,,,
17:45:00.000+02:00,18:00:00.000+02:00,12,28.816319018121334,636.7542629235891,3.0,3,,,,,0.8946828199739433,1.2943739723997434,0.29253816765765306,989,,,,204185
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,2.711839594758483,,,,,,,,,,4,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,20.06109627807617,71.55164790153503,,,,,,,0.40054807423288197,0.5240355096340056,0.313822997652302,129,,,,53889
18:30:00.000+02:00,18:45:00.000+02:00,4,16.921875,128.03978824615479,,,,,,,0.4067036071976333,0.5120842574602588,0.3138229906755275,207,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875,,,,,,,,,,,42,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,33,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,7,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,21,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,2,16.921875,71.55164527893066,,,,,,,0.3087216731013218,0.31382299109765166,0.30362035510499197,116,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875000000004,10.291736073272343,,,,,,,,,,16,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875000000004,76.95106249354589,,,,,,,0.2911548807089754,0.31382301796690265,0.26151917775472006,148,,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,50.17138401272167,65.90283393859863,,,,,,,0.31382300891784093,0.31382300891784093,0.31382300891784093,105,,,,570773
22:45:00.000+02:00,23:00:00.000+02:00,,22.119657552219742,,,,,,,,,,,,,,,89227
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
