Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874827953427,1.2552920579910278,,,,,,,,,,15,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874827953427,2.0020689964294434,,,,,,,,,,12,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,16.921874827953427,76.57281494140625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,131,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,4,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,2,16.921874827953427,63.392250061035156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,130,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874827953427,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,17.129713173559807,65.89213525822629,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,,3568,
12:15:00.000+01:00,12:30:00.000+01:00,3,24.45847499414584,91.64701998660098,,,,,,,0.4585331806260116,0.7591108083724976,0.31382301449775696,221,,,,129376,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.9218745715947,25.733487844467163,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874668727565,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874668727565,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874668727565,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,4,16.921874668727565,129.29508018493652,,,,,,,0.35710120019049135,0.48404625058174133,0.31382298469543457,226,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874668727565,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874668727565,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,7,21.786045107024687,235.29088466110136,,,,,,,0.5646117669252811,0.9877359867095947,0.31382301449775696,374,,,,83501,
14:30:00.000+01:00,14:45:00.000+01:00,1,19.60846536298458,33.38808090744112,,,,,,,,,,53,,,,46119,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873571906048,,,,,,,,,,,13,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921873571906048,26.988779306411743,,,,,,,0.38898199796676636,0.38898199796676636,0.38898199796676636,90,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,8,28.309554678791073,388.7616828106024,1.0,1,,,,,0.7063250700899436,1.3273431062698364,0.31382301449775696,620,,,,195485,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875173296627,39.4895233489893,,,,,,,0.36985873374044365,0.4024544358253479,0.2929014563560486,116,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875173296627,20.990290641784668,,,,,,,0.26604026556015015,0.28335994482040405,0.24872058629989624,75,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875173296627,,,,,,,,,,,19,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875173296627,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875173296627,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875173296627,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875173296627,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,3,18.458368710527928,75.28707052882734,,,,,,,0.6625344306230545,0.9788458943367004,0.34622296690940857,160,,,,26376,
17:30:00.000+01:00,17:45:00.000+01:00,9,43.19182079127905,494.644816688024,4.0,4,,,,,0.8101329683286915,1.318500280380249,0.5117124915122986,767,,,,450959,
17:45:00.000+01:00,18:00:00.000+01:00,11,39.92098336577511,576.8645141935549,3.0,3,,,,,0.7957887750746183,1.1974362134933472,0.41591349244117737,894,,,,394811,
18:00:00.000+01:00,18:15:00.000+01:00,2,16.921873776792935,89.72364768474756,,,,,,,0.4366165176522031,0.6735629439353943,0.269552618265152,164,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,8,36.03474421672565,234.72945443838063,,,,,,,0.4512693728999096,0.7583948373794556,0.3033622205257416,393,,,,153857,76156
18:30:00.000+01:00,18:45:00.000+01:00,9,46.96644719192173,591.3690850332457,5.0,5,,,,,1.1298855239413477,1.3266328573226929,0.581566572189331,886,,,,515756,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875129495955,,,,,,,,,,,17,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875129495955,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875129495955,,,,,,,,,,,,,,,,
