Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,5,18.546739100694445,158.53185110085983,,,,,,,0.6605034598722215,0.7336815630986921,0.5873253566457508,265,,,,27893,
01:00:00.000+01:00,01:15:00.000+01:00,3,27.256278413375,157.60088736179895,,,,,,,1.0589743008128267,1.2830775285146647,0.7116167786659298,247,,,,177404,
01:15:00.000+01:00,01:30:00.000+01:00,3,24.90493083333333,99.79571380655266,,,,,,,0.29987344646163566,0.31382300242332367,0.25105839951334,169,,,,137040,
01:30:00.000+01:00,01:45:00.000+01:00,5,27.19452734375,266.4048876411045,2.0,2,,,,,0.6306484160402555,1.3867748971969824,0.31382299420853393,407,,,,,77075
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,3.3367819212315086,,,,,,,0.23838854537344242,0.23838854537344242,0.23838854537344242,29,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,16.88480686855076,,,,,,,0.3601200305146367,0.3601200305146367,0.3601200305146367,27,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,45.879793009784244,,,,,,,0.28767108598924973,0.3138230058187702,0.2615191661597292,95,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,2.5791647812671274,,,,,,,,,,47,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,41.356055133567374,,,,,,,0.30859262224837974,0.31382301175147365,0.30336223274528584,89,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,5,16.921875,150.96085469342535,,,,,,,0.4705536438706103,1.2590968624782624,0.31382297780814844,263,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,149.01213898781936,,,,,,,0.3734078365149421,1.0217807555353058,0.28775237927883124,286,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,10,16.921875,290.5951733268927,,,,,,,0.447604747301679,0.690935709801134,0.25581994729441565,461,,,,,
