Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026039123535156,,,,,,,3,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039295133014,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604070403017,,,,,,,7,0.8995967315941052,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604143763064,,,,,,,201,127.35161381339827,3.750887769271374,13.309394836425781,0.31143295764923096,4,255227,
03:15:00.000+08:00,03:30:00.000+08:00,,,,37.422743924810476,,,,,,,351,216.77820267827423,0.7231584515384757,1.074414610862732,0.5127334594726562,6,,338541
03:30:00.000+08:00,03:45:00.000+08:00,,,,23.079120678501344,,,,,,,331,214.21925182141482,0.485416727616288,0.8700000047683716,0.33367815613746643,6,,100468
03:45:00.000+08:00,04:00:00.000+08:00,,,,18.890319756312408,,,,,,,532,349.14248678384786,0.6209912381108553,1.409999966621399,0.27806511521339417,10,6758,30943
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026040757448875,,,,,,,22,9.598599987266644,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040748370214,,,,,,,196,130.2003993988037,1.0721465571893027,1.7952845096588135,0.3336781859397888,2,891278,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040428386743,,,,,,,2,,10.064347835957275,15.19283676147461,0.5214882493019104,,451950,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,50,14.681839942932129,0.45522263646125793,0.45522263646125793,0.45522263646125793,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,11,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026040851596285,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.0260406738559,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040679574226,,,,,,,,,,,,,707363,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,54,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,11,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,9,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,29,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
