Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,7,20.97200590972222,237.72145811756536,,,,,,,0.5567351215807874,1.0012715064638678,0.36390965680014753,397,,,,69526
04:15:00.000+01:00,04:30:00.000+01:00,4,16.921875,206.48460642618153,1.0,1,,,,,0.4271500108794085,1.3198802162427523,0.25875573195310453,360,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,84.07257362012983,,,,,,,0.3267083450892902,0.37451279836705653,0.26338856400817046,189,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,8,31.209036954927086,267.8635182300383,,,,,,,0.6047214857523986,1.240342017096907,0.3480705002077039,424,,,,245258
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921875,50.82757005261943,,,,,,,0.2586695567270724,0.2615191661597292,0.25581994729441565,113,,,,
05:45:00.000+01:00,06:00:00.000+01:00,11,31.069371517361112,359.43357284585255,,,22.95979881286621,120.32597351074219,22.960205078125,120.32689666748047,0.5028191300362614,1.1159571213042083,0.31382297930700437,484,,,,242861
06:00:00.000+01:00,06:15:00.000+01:00,6,28.164319324527774,187.96808923226527,,,22.960121154785156,120.3259506225586,22.960275650024414,120.32656860351562,0.5724018948053509,1.2065280000121634,0.20719545813129503,406,,,,192992
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.29244793275094344,0.29244793275094344,0.29244793275094344,37,,,,
