Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187513840629,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,5,31.71120898452888,212.76814982144253,,,,,,,0.722887064773687,0.853829562664032,0.31382298469543457,339,,,,253879,
05:00:00.000+02:00,05:15:00.000+02:00,8,39.7496058286307,349.54261164432074,,,,,,,0.5737650652954726,0.9992623329162598,0.31382301449775696,553,,,,391869,
05:15:00.000+02:00,05:30:00.000+02:00,1,16.921875776269673,48.57572363402918,,,,,,,0.5885175168514252,0.8632120490074158,0.31382298469543457,77,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,6,17.706783239785977,113.60613040927241,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,200,,,,13474,
05:45:00.000+02:00,06:00:00.000+02:00,,21.52226801824675,58.99653072354008,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,145,,,,78972,
06:00:00.000+02:00,06:15:00.000+02:00,2,26.560727256556575,107.22171592712402,,,,,,,1.2639087799452169,5.963285446166992,0.48351675271987915,246,,,,165464,
06:15:00.000+02:00,06:30:00.000+02:00,3,23.458322056446654,107.32746982574463,,,,,,,0.6377788472815634,1.3758128881454468,0.3042214810848236,200,,,,112207,
06:30:00.000+02:00,06:45:00.000+02:00,2,16.921874238080488,69.04106384515762,,,,,,,0.5172838568687439,0.6900520324707031,0.34451568126678467,119,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
