Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,11,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.9218739650924,38.03931379318237,,,,,,,0.38732425172636453,0.38799023628234863,0.3863944709300995,86,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,27.725852885980736,204.87840700149536,,,,,,,0.6936205930070529,0.9052654504776001,0.41256019473075867,352,,,,182165,
05:30:00.000+01:00,05:45:00.000+01:00,5,16.921874365419846,216.4886999130249,,,,,,,0.8003185411403844,1.2349827289581299,0.509135365486145,331,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874365419846,27.361610412597656,,,,,,,,,,49,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,1,16.921874365419846,55.39058017730713,,,,,,,,,,92,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874365419846,6.552093685302028,,,,,,,,,,10,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,1,16.921874365419846,28.150436221924533,,,,,,,,,,72,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,1,16.921874365419846,23.181290231141578,,,,,,,,,,35,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874365419846,15.525378622618186,,,,,,,,,,24,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874365419846,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921874365419846,48.30902423100408,,,,,,,,,,72,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,7,38.501563896169074,614.3952096249877,1.0,1,-8.652032852172852,115.12142944335938,-8.648110389709473,115.12433624267578,0.8583405920615992,3.364290475845337,0.2579306662082672,588,,,,262570,
11:15:00.000+01:00,11:30:00.000+01:00,15,92.4084891665838,1367.836286812038,1.0,1,-8.656851768493652,115.12298583984375,-8.653594017028809,115.12682342529297,1.3194187711914844,4.482239246368408,0.0,1272,,,,592122,255049
11:30:00.000+01:00,11:45:00.000+01:00,10,56.19982923507415,723.7498433944066,,,-8.656489372253418,115.12495422363281,-8.654801368713379,115.12996673583984,1.3776638025925678,2.9303317070007324,0.0,674,,,,214792,178010
11:45:00.000+01:00,12:00:00.000+01:00,12,66.61857709275874,693.3962486256995,,,-8.654522895812988,115.12139129638672,-8.651938438415527,115.12474060058594,1.0267003214629413,3.380059242248535,0.0,998,,,,600214,77986
12:00:00.000+01:00,12:15:00.000+01:00,4,31.314718290954,468.2267055349512,,,-8.651816368103027,115.12154388427734,-8.649516105651855,115.1229019165039,0.6433903333431593,4.338245391845703,0.2558199167251587,285,,,,210526,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873851736017,14.452386752364216,,,,,,,,,,22,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,4,16.921873851736017,110.34325610041898,,,,,,,0.4112577438354493,0.4888373017311096,0.3336781859397888,186,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,5,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873851736017,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873851736017,12.012414932250977,,,,,,,0.432659462094307,0.5342342853546143,0.33108463883399963,18,,,,,
