Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875403056855,,,,,,,,,,,4,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875403056855,41.376094818115234,,,,,,,0.3058716356754303,0.33367815613746643,0.27806511521339417,62,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875403056855,2.8651698663313128,,,,,,,,,,4,,,,
06:15:00.000+01:00,06:30:00.000+01:00,5,16.921875403056855,113.25483955597093,,,,,,,0.5322462673571082,0.6861225962638855,0.3336781859397888,184,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875403056855,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,4,22.35558935979232,152.00244188308716,,,,,,,0.608245807422721,1.102146863937378,0.33367815613746643,279,,,,91617
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187464738825,,,,,,,,,,,1,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187464738825,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187464738825,,,,,,,,,,,,,,,
