Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,1,16.921875,40.12321255359639,,,,,,,0.38404307148730954,0.38404307148730954,0.38404307148730954,72,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,7,41.2634961423611,339.0650032515364,1.0,1,,,,,0.803831414913626,1.3195512198333725,0.31382299420853393,523,,,,,417857
01:30:00.000+01:00,01:45:00.000+01:00,3,23.157384920138888,121.76332376396991,,,,,,,0.5250649545817752,0.5751176559606581,0.45992922841462497,231,,,,,107041
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,23.721263237660793,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,38,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,7,16.921875,264.96370512998845,,,,,,,0.541132678841993,1.2455480766395626,0.2650385019950118,455,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,3.13822999391675,,,,,,,,,,24,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921874999999996,35.85645309490589,,,,,,,,,,57,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,4,16.921875,89.67274666176412,,,,,,,0.30097207206467336,0.313823002278095,0.28812114185125176,166,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921874999999996,43.307573916051155,,,,,,,0.31382298309107254,0.31382298309107254,0.31382298309107254,69,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,13.478637376933275,,,,,,,,,,41,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,25.216994684027778,276.01219951937526,,,,,,,0.6585090267590257,0.8516368044499376,0.28136656059612575,441,,,,,142401
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,4,16.921875,152.51797770435405,,,,,,,0.4404070955133744,0.7263111568346241,0.2719799328061184,246,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,2,16.921875,57.378593350449435,,,,,,,0.361313427562493,0.4088038493062158,0.3138230058187702,91,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,3,23.500497871527777,91.2831278979577,,,,,,,0.39754223589920346,0.4812614743426038,0.31382299745580305,146,,,,,112931
09:45:00.000+01:00,10:00:00.000+01:00,10,36.25879215972222,681.466560123145,1.0,1,22.87295913696289,121.22720336914062,22.87457275390625,121.22855377197266,0.6744112686512733,2.686274653146473,0.31382299093497124,521,,,,111384,212806
10:00:00.000+01:00,10:15:00.000+01:00,8,50.05364126736111,1042.190454888839,8.0,8,22.873048782348633,121.23445129394531,22.877071380615234,121.23744201660156,2.2342513501692314,5.165485605306981,0.47544759410763027,21,,,,531733,
10:15:00.000+01:00,10:30:00.000+01:00,9,38.17967382986111,383.01507217579893,,,,,,,0.6185717967853505,1.0456812013838475,0.31382298994006497,620,,,,,364919
10:30:00.000+01:00,10:45:00.000+01:00,4,25.879977451388886,202.96807997603455,1.0,1,,,,,0.6993151474479511,1.1632993139395251,0.24120152676243375,354,,,,,153778
10:45:00.000+01:00,11:00:00.000+01:00,10,54.60645395486111,473.4583931999623,,,,,,,0.7971826625748556,1.0479547899108868,0.31382299093497124,746,,,,,646907
11:00:00.000+01:00,11:15:00.000+01:00,4,34.69888986111111,,4.0,4,,,,,,,,5,,,,285304,
