Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,18.895442774718866,,,,,,,400,215.55610466003418,0.6707956246278611,0.8579192161560059,0.33367815613746643,6,,31028
00:15:00.000+08:00,00:30:00.000+08:00,,,,57.169784661386885,,,,,,,429,263.2648052338766,0.5539913482003619,1.1211172342300415,0.30679360032081604,5,,666299
00:30:00.000+08:00,00:45:00.000+08:00,,,,29.580936524024533,,,,,,,248,161.5806709166361,0.7356741237639761,1.053012728691101,0.33367812633514404,5,320891,208383
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,141,64.06620979309082,0.47033882887634754,0.590142011642456,0.2954398989677429,1,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,5,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,5,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,1,,1.047269208397752,1.6234989166259766,0.5144609808921814,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041578119067,,,,,,,,,1.0489823818206787,1.0489823818206787,1.0489823818206787,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.0489823818206787,1.0489823818206787,1.0489823818206787,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.0489823818206787,1.0489823818206787,1.0489823818206787,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.0489823818206787,1.0489823818206787,1.0489823818206787,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02603900444206,,,,,,,,,1.0489823818206787,1.0489823818206787,1.0489823818206787,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039420668756,,,,,,,65,29.299265042555767,0.8714842694580693,1.0489823818206787,0.300310343503952,,767960,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042022346907,,,,,,,26,3.401196345078512,1.0489823818206787,1.0489823818206787,1.0489823818206787,,456989,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604105064171,,,,,,,,,,,,,887468,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041030883793,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,22,,1.4571534395217896,1.4571534395217896,1.4571534395217896,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,29,2.108123302459717,0.7590727936606637,1.4667731523513794,0.6093080043792725,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026040843511193,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604083106061,,,,,,,22,14.014483451843262,0.2958773374557495,0.2958773374557495,0.2958773374557495,,817887,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026040733401015,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040733401015,,,,,,,,,5.471951050735645,12.920000076293945,0.6951677799224854,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040733401015,,,,,,,,,19.85027102462689,28.77206039428711,3.5218327045440674,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,26.934442927069643,,,,,,,281,180.16855331356265,0.63551817365566,0.9133958220481873,0.33367815613746643,3,550963,164457
15:45:00.000+08:00,16:00:00.000+08:00,,,,28.227625411771857,,,,,,,205,126.84913448398373,0.6942886717449431,1.0675371885299683,0.3336781859397888,4,714078,185922
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604002966835,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604002966835,,,,,,,1,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604002966835,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,24.975031631899665,,,,,,,135,86.75632762908936,0.4745296013857911,0.7638728022575378,0.300310343503952,2,646061,131936
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026040538265164,,,,,,,8,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026040745324607,,,,,,,3,,,,,,597119,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026041153534848,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026041395859707,,,,,,,,,,,,,275310,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026041314268724,,,,,,,4,,,,,,427555,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026040599902803,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,54.35896462901277,,,,,,,797,532.6042493247836,0.6361159106579958,0.9601748585700989,0.3336781859397888,13,121345,619646
18:45:00.000+08:00,19:00:00.000+08:00,,,,41.972977919843956,3.0,3,,,,,703,489.9165655708463,1.1054267809670841,1.3742161989212036,0.35652849078178406,8,304686,414065
19:00:00.000+08:00,19:15:00.000+08:00,,,,19.39544808991902,,,49.0067198,2.5788475,49.0067198,2.5788475,48,28.650772593190098,0.31143295764923096,0.31143295764923096,0.31143295764923096,,860673,39327
19:15:00.000+08:00,19:30:00.000+08:00,,,,29.863322158698296,,,,,,,190,126.8432631276351,0.6763381940074956,0.8843199014663696,0.3336781859397888,3,686929,213071
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026040308250852,,,,,,,3,,,,,,885941,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.7650038990695321,2.042980194091797,0.6539180874824524,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604099381973,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026040163550086,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040163550086,,,,,,,6,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604020539041,,,,,,,93,60.82400776525678,0.4179019331932068,0.4179019331932068,0.4179019331932068,2,810171,
22:15:00.000+08:00,22:30:00.000+08:00,,,,47.10485409873115,3.0,3,49.0056043,2.5781126,49.006723,2.5789377,739,520.8555290542013,0.882057111713664,1.3693032264709473,0.33367815613746643,10,119943,499243
22:30:00.000+08:00,22:45:00.000+08:00,,,,31.34670929863548,,,49.0061984,2.5784532,49.0067163,2.578965,192,116.29407787322998,0.596203248275259,2.3999221324920654,0.46816420555114746,2,662308,237692
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026040566903855,,,,,,,,,0.8345678853155492,3.9669084548950195,0.5377006530761719,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026040523036112,,,,,,,,,,,,,823250,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026040375386422,,,,,,,3,,,,,,297022,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
