Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,19.43616181044272,,,38.73471,-9.1271497,38.7350144,-9.1270555,291,205.0095531534774,0.5036019959489111,3.7783071994781494,0.3336781859397888,4,,503569,41509,
00:15:00.000+08:00,00:30:00.000+08:00,,,,63.62674099236181,12.0,12,38.7350952,-9.1335485,38.7376261,-9.1271703,465,1376.8536413238012,1.094067439290609,1.801257848739624,0.3781484365463257,14,560414,,183451,
00:30:00.000+08:00,00:45:00.000+08:00,,,,73.9999949060972,15.0,15,38.7350852,-9.144979,38.7374679,-9.1418956,,858.5249738383606,1.2576904019429371,2.9730777740478516,0.25226566195487976,15,900000,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,61.64978189848681,11.0,11,38.7502069,-9.1512101,38.7525184,-9.1502794,773,1615.0189328779243,1.8730324369448117,3.739366292953491,0.5499917268753052,12,308513,90092,424252,
01:00:00.000+08:00,01:15:00.000+08:00,,,,54.49758070640624,3.0,3,38.7542443,-9.1537147,38.7569765,-9.1517806,996,610.6160507092366,0.9966972212543004,1.4066126346588135,0.5157955884933472,11,,266442,633558,
01:15:00.000+08:00,01:30:00.000+08:00,,,,49.220901636776595,6.0,6,38.7498619,-9.1527204,38.7561536,-9.1501232,957,758.212962899654,1.2488166393200553,1.2807002067565918,1.2332091331481934,10,,342996,544588,
01:30:00.000+08:00,01:45:00.000+08:00,,,,29.725157218630613,,,38.7519196,-9.1511323,38.75247,-9.1495782,371,376.41703249027586,1.5336802471839577,2.7613234519958496,0.5888043642044067,4,,662037,191441,
01:45:00.000+08:00,02:00:00.000+08:00,,,,51.960574076529966,3.0,3,38.7536692,-9.1532974,38.757241,-9.1503451,992,708.2480454652002,0.9609097566485109,1.4085174798965454,0.5196611881256104,11,,173290,590782,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873439839057,,,,,,,342,225.69781547288045,0.7563594281673431,0.9317752122879028,0.5809436440467834,7,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,55.5504982803975,9.0,9,38.7522542,-9.1542048,38.7567838,-9.1502853,1088,861.448795052956,1.1738404623777179,1.2378488779067993,1.0518895387649536,11,,248689,651311,
02:30:00.000+08:00,02:45:00.000+08:00,,,,63.42924272136857,3.0,3,38.7477801,-9.1497866,38.7498398,-9.1481212,964,606.6587721381679,0.7653391589898524,1.409999966621399,0.33367815613746643,13,,146140,423565,157989
02:45:00.000+08:00,03:00:00.000+08:00,,,,33.75080928693318,3.0,3,38.7452439,-9.1488609,38.7480641,-9.1476399,532,394.68629574775696,0.9169189797151802,1.8466647863388062,0.25048354268074036,5,,481455,283750,
03:00:00.000+08:00,03:15:00.000+08:00,,,,27.39388953290633,,,,,,,104,66.80430126190186,0.6022064387798309,0.6531740427017212,0.5512388348579407,2,,79333,176567,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875015341268,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875174040316,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875174040316,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874523670642,,,,,,,9,,,,,,,851729,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874220528156,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874220528156,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187355234431,,,,,,,26,3.3367819786071777,0.28357186913490295,0.28357186913490295,0.28357186913490295,,,682607,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,19,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
