Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,3,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,5,16.921874999999996,134.94388973842024,,,,,,,0.31659521966938825,0.38539898146262813,0.29290146609889667,221,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921874999999996,53.34990989658475,,,,,,,0.2981318521923909,0.3138230049322743,0.28244069945250755,116,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,4,21.35554677083333,132.43330574328687,,,,,,,0.5662982118288374,0.6026910936450333,0.553930616713072,223,,,,,76110
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,84.03002041384673,,,,,,,0.27522109793338806,0.3138229689932555,0.25105839951334,143,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,6,20.24465226913368,147.57135313720943,,,,,,,0.45411803575373827,0.8617289202350801,0.30336223274528584,235,,,,,57040
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,4.445616045161083,,,,,,,,,,8,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,27.468141864583334,55.07487055257708,,,,,,,0.7562682141077115,1.1496428619606058,0.3138230049322743,163,,,,,181041
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,7,28.48070371875,388.7518870352746,,,22.996639251708984,120.21131134033203,22.997011184692383,120.21236419677734,0.7681762944076187,2.4325040758363246,0.305254001952263,434,,,,,198423
06:30:00.000+01:00,06:45:00.000+01:00,7,35.26758275347222,530.3774393342582,1.0,1,22.994468688964844,120.20960235595703,22.996662139892578,120.21147155761719,1.1463930973321133,2.9542093855553704,0.46077326235358024,551,,,,,314929
06:45:00.000+01:00,07:00:00.000+01:00,7,39.590223406250004,414.0548765816743,3.0,3,,,,,1.0953000730983429,1.3162182635802373,0.8947567704160266,641,,,,,389133
07:00:00.000+01:00,07:15:00.000+01:00,6,22.13736662152778,236.84386803184316,,,,,,,1.548160884156264,5.737890243530273,0.313822989554285,387,,,,,89531
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921875,42.052281918484454,,,,,,,0.287671086601354,0.31382300704297883,0.2615191661597292,76,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,9,34.05301038213542,385.68773132005913,,,,,,,0.7029652330289289,1.145154048872022,0.45570231865503646,619,,,,,294084
09:30:00.000+01:00,09:45:00.000+01:00,8,44.733447239583334,1087.058888243264,7.0,7,22.990795135498047,120.20521545410156,22.99827766418457,120.20690155029297,1.5863152258800213,3.8834666530698287,0.3739751064996457,153,,,,446349,
09:45:00.000+01:00,10:00:00.000+01:00,15,73.0,1207.8959453413622,15.0,15,22.997011184692383,120.202392578125,23.000795364379883,120.20633697509766,1.5045809908895333,3.871966750919456,0.04305570132763232,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,3,63.71370531597222,107.83039899579006,3.0,3,23.000741958618164,120.20551300048828,23.000797271728516,120.2056884765625,0.35531106255869643,0.4741355095696177,0.15783201245517772,182,,,,199634,589713
10:15:00.000+01:00,10:30:00.000+01:00,3,21.25004973263889,108.07424294712507,,,,,,,0.3710365612143015,0.5421959215474689,0.3138229815386343,208,,,,,74299
10:30:00.000+01:00,10:45:00.000+01:00,5,27.239003819444445,271.00974817678684,2.0,2,22.99754524230957,120.20602416992188,22.998334884643555,120.20691680908203,0.7130221728780956,4.934789772734869,0.24805159742585497,176,,,,165580,
