Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187500641346,,,,,,,164,110.24680962430509,5.498331002293021,17.33909797668457,0.37094855308532715,3,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187465962035,,,,,,,,,21.094795532032105,36.25824737548828,0.551359236240387,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187465962035,,,,,,,,,28.30487089503514,32.867740631103516,20.819734573364258,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,24.31171941864367,,,,,,,78,39.54782550731418,18.508218243036364,34.4129753112793,0.3065205514431,,47349,124599,
01:00:00.000+08:00,01:15:00.000+08:00,,,,49.93920227828872,,,,,,,298,203.14180539801447,2.5829081620643195,13.434294700622559,0.33367815613746643,5,172142,190785,160323
01:15:00.000+08:00,01:30:00.000+08:00,,,,28.151208231037906,1.0,1,,,,,766,514.3989675545159,0.7665914260870106,1.405495285987854,0.3336781859397888,12,273155,189336,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187577933201,,,,,,,78,35.072803706045214,0.4479520320892334,0.5854526162147522,0.3104514479637146,1,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,35.20907437736676,1.0,1,38.7699922,-9.1301391,38.7699922,-9.1301391,510,334.24993228912354,0.7458787840910162,1.4082896709442139,0.26212066411972046,6,376258,308338,
02:00:00.000+08:00,02:15:00.000+08:00,,,,49.42594942210194,4.0,4,38.7709044,-9.1300684,38.7709044,-9.1300684,864,593.7012503690586,1.0775582804794368,1.3987313508987427,0.33367815613746643,9,325388,548046,
02:15:00.000+08:00,02:30:00.000+08:00,,,,29.002292315100206,,,38.7720707,-9.1306398,38.7721334,-9.1306384,347,221.6657058649197,0.5227178652923755,0.9328853487968445,0.2833431363105774,4,402055,203686,
02:30:00.000+08:00,02:45:00.000+08:00,,,,37.82261272567689,2.0,2,38.7718958,-9.1303823,38.7718958,-9.1303823,697,434.435901976889,0.5016080387908157,1.0528042316436768,0.2891877293586731,7,138034,352404,
02:45:00.000+08:00,03:00:00.000+08:00,,,,22.71832351302266,,,38.7694103,-9.1303371,38.7694103,-9.1303371,217,101.43816781044006,0.594515916271131,0.7862964272499084,0.40914952754974365,2,698095,97733,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,134,71.40712928771973,0.4307202477502732,0.4590000808238983,0.39335399866104126,2,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,10,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,24,2.0020689964294434,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874893599174,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874765522176,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874765522176,,,,,,,,,,,,,900000,,
