Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921873092651367,,,,,,,61,40.70873785018921,0.4855013042688369,0.6373244524002075,0.33367815613746643,2,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,0.7101509723852549,2.089543104171753,0.5004481077194214,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,46.493167030854224,3.0,3,45.5961691,5.2289511,45.5968867,5.2307225,771,502.2925708430185,1.0453579662623809,3.921923875808716,0.5025216937065125,10,,401403,498597
00:45:00.000+08:00,01:00:00.000+08:00,,,,24.678901146931175,,,,,,,80,34.524507032118805,0.706702586627506,0.8700000047683716,0.4070548713207245,1,,769210,130790
01:00:00.000+08:00,01:15:00.000+08:00,,,,54.20282452235564,3.0,3,,,,,894,541.4417576789856,0.872856072881069,1.2799594402313232,0.48055899143218994,10,,150977,628588
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187403305345,,,,,,,21,6.006207466125488,0.510985791683197,0.510985791683197,0.510985791683197,,,795384,
01:30:00.000+08:00,01:45:00.000+08:00,,,,19.182259578749633,,,,,,,140,93.30230632689418,1.0864107201074549,2.2752530574798584,0.3336782157421112,3,,861888,38112
01:45:00.000+08:00,02:00:00.000+08:00,,,,18.940341107021112,,,,,,,28,18.813568440409277,0.3336781859397888,0.3336781859397888,0.3336781859397888,,,865967,34033
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187571155696,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187566456166,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875245663898,,,,,,,66,43.37816333770752,0.31699424982070923,0.3225555419921875,0.31143295764923096,,,848874,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,60,40.041383266448975,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
