Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604080878395,,,,,,,25,1.495981216430664,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604048952485,,,,,,,54,17.35126495361328,3.9948186161741828,23.683948516845703,0.2891877293586731,,617786,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604000326419,,,,,,,,,26.411297798924135,33.787479400634766,1.8446604013442993,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,25.111916442458572,,,,,,,238,172.7921051979065,2.998393854960572,17.51564598083496,0.2891877591609955,3,557771,134208,
01:00:00.000+08:00,01:15:00.000+08:00,,,,19.806163566971883,,,,,,,38,23.999670028686523,4.18812312935401,12.211738586425781,0.33367815613746643,,555031,46144,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040482561132,,,,,,,,,6.550299556617073,12.9464693069458,0.5054940581321716,,736891,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,26.44561113706942,,,,,,,154,256.17173345721517,1.4397202597533405,2.643561840057373,0.5906881093978882,2,768268,131732,
01:45:00.000+08:00,02:00:00.000+08:00,,,,23.120633383279547,,,,,,,387,281.0997909721061,0.5752413973263527,1.0299999713897705,0.27806511521339417,5,185975,101157,
02:00:00.000+08:00,02:15:00.000+08:00,,,,21.674098020453705,,,38.6951835,-9.4514673,38.6963757,-9.4473932,240,109.49518638770601,1.7899999618530271,2.859999895095825,0.7200000286102295,1,301599,77148,
02:15:00.000+08:00,02:30:00.000+08:00,,,,44.191399569967736,,,38.6944186,-9.4514673,38.6963757,-9.4451492,242,145.43494409401396,0.7646463266200441,1.3921607732772827,0.28047844767570496,4,241008,450886,
02:30:00.000+08:00,02:45:00.000+08:00,,,,43.20428400761862,,,38.6944649,-9.4471721,38.6954563,-9.445259,605,410.9070930480957,0.8754447726905855,1.3184443712234497,0.5330864191055298,8,465498,434502,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604126909062,,,,,,,4,,3.0531546491252777,13.829767227172852,0.5937679409980774,,447150,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,39.04904039620599,,,,,,,253,162.83495235443115,0.49972524116553096,0.5908260345458984,0.326926589012146,5,,365534,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026040489626343,,,,,,,54,33.37063694000244,4.631877720152507,14.565164566040039,0.300310343503952,,472783,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604028609773,,,,,,,,,17.792047573073095,30.710254669189453,0.532974123954773,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026040319391505,,,,,,,,,14.631177437527349,29.288293838500977,0.5057010650634766,,29210,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,33.671249023289185,,,,,,,113,74.88052320480347,0.4404868869151096,0.5428273677825928,0.3299764394760132,1,645721,,121204
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026041342257518,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604166767461,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604163729447,,,,,,,6,,,,,,839877,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026041146546206,,,,,,,18,,,,,,328109,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
