Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875595889876,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875595889876,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,9,37.38480572789361,344.04248046875,,,,,,,0.7955256601136563,1.1484744548797607,0.31382301449775696,538,,,,,351274
00:45:00.000+02:00,01:00:00.000+02:00,2,23.42115612745122,76.57281684875488,,,,,,,0.6278944165335134,0.8672321438789368,0.31382301449775696,132,,,,,111569
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187572226915,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,7,16.92187532853721,181.38970375061035,,,,,,,0.4442302698035459,0.5828860998153687,0.2873544991016388,296,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,1,16.92187349750166,29.51910532708494,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,2,16.921873827846575,53.957815754458025,,,,,,,0.44790975749492645,0.5102201700210571,0.3855993449687958,95,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187404585558,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874193260273,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874286090965,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,7,31.024330083930693,322.54729986190796,,,,,,,0.6562811563924623,1.3266639709472656,0.2697426974773407,532,,,,,242088
14:00:00.000+02:00,14:15:00.000+02:00,,17.418892075732355,7.5003683776711885,,,38.69930648803711,-9.226913452148438,38.69930648803711,-9.226913452148438,,,,10,,,,,8532
14:15:00.000+02:00,14:30:00.000+02:00,14,59.24045677498431,1060.045508494654,6.0,6,38.694244384765625,-9.227919578552246,38.69929504394531,-9.221712112426758,1.158860096734163,2.5189380645751953,0.1574542075395584,1227,,,,,726456
14:30:00.000+02:00,14:45:00.000+02:00,8,25.622903515361585,258.47785507808146,1.0,1,38.69340133666992,-9.221536636352539,38.6934814453125,-9.221226692199707,0.5801025468194364,1.3226795196533203,0.31382301449775696,472,,,,,149365
14:45:00.000+02:00,15:00:00.000+02:00,6,16.92187441670652,202.37295972954763,,,,,,,0.6526920744515708,1.198319911956787,0.31382301449775696,312,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,17.361979385428967,52.457712416224396,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,84,,,,,7555
15:15:00.000+02:00,15:30:00.000+02:00,3,28.417039846200126,130.187284226842,,,,,,,0.8290468454360962,0.8290468454360962,0.8290468454360962,217,,,,,197330
15:30:00.000+02:00,15:45:00.000+02:00,4,16.921874266168253,110.4656982421875,,,,,,,0.46553592383861536,0.6172488331794739,0.31382301449775696,184,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921874266168253,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874266168253,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874835825633,,,,,,,,,,,19,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874920813917,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874920813917,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874884009686,,,,,,,,,,,23,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874790413877,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874790413877,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,9,40.0586953209888,325.7178488969803,,,,,,,0.5283962376471849,0.9552772641181946,0.31382298469543457,520,,,,,397175
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187389004246,,,,,,,,,,,6,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187389004246,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.921874207872165,70.29635620117188,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,112,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187500477713,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187500477713,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,2,16.92187500477713,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,6,16.92187500477713,156.85487827456976,,,,,,,0.4718217787175979,0.5161056518554688,0.4072117805480957,251,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,10,53.15157034912865,730.7549583037994,4.0,4,38.692134857177734,-9.219558715820312,38.69419860839844,-9.214205741882324,1.261667021255672,1.7996559143066406,0.7312593460083008,952,,,,,621932
20:00:00.000+02:00,20:15:00.000+02:00,8,43.464339298390875,1905.159643382918,5.0,5,38.693172454833984,-9.214181900024414,38.693626403808594,-9.213811874389648,1.6002479419677842,4.994694709777832,0.25883376598358154,219,,,,324472,108576
20:15:00.000+02:00,20:30:00.000+02:00,14,66.25850304794734,2439.931948983751,9.0,9,38.69797897338867,-9.183034896850586,38.69968795776367,-9.17895793914795,1.8177262452865905,7.841898441314697,0.5579463839530945,512,,,,508183,303368
20:30:00.000+02:00,20:45:00.000+02:00,4,37.71533375646772,159.7683906007073,,,38.700279235839844,-9.180489540100098,38.7005615234375,-9.180320739746094,0.4259713777920925,0.8801809549331665,0.31382298469543457,289,,,,,356948
20:45:00.000+02:00,21:00:00.000+02:00,7,42.149528439361525,237.87784957885742,,,38.7001953125,-9.180339813232422,38.70038986206055,-9.180310249328613,0.45643802089415986,0.8722740411758423,0.31382301449775696,386,,,,,433067
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187407697882,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,43,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187407697882,,,,,,,,,,,1,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,9,47.369269508611545,243.8293948964335,3.0,3,38.700599670410156,-9.18112564086914,38.70208740234375,-9.180549621582031,0.7459924077942485,1.2955774068832397,0.31382301449775696,664,,,,,522671
21:45:00.000+02:00,22:00:00.000+02:00,10,33.79863725111145,503.4758344274826,2.0,2,38.70017623901367,-9.180693626403809,38.702476501464844,-9.180292129516602,0.673122236765098,1.523324966430664,0.30336225032806396,714,,,,,289713
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873478458785,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873478458785,,,,,,,,,,,30,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873478458785,,,,,,,,,,,,,,,,
