Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875374312815,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,3,21.20653370662173,99.16807174682617,,,,,,,0.420092457228882,0.5133885145187378,0.31382298469543457,224,,,,,73552,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873295442616,29.49936294555664,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,64,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875329390865,,,,,,,,,,,9,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187568236963,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187568236963,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187568236963,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187568236963,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187568236963,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,16.92187568236963,43.901329986818425,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,70,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,16.92187543196513,76.60670781873884,,,,,,,0.31711863295872106,0.4571599066257477,0.2815518379211426,150,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187334865952,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187334865952,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187334865952,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187334865952,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187334865952,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,1,16.92187342343542,64.01989603042603,,,,,,,0.3247835386010998,0.4468240737915039,0.31382301449775696,111,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.9218741879524,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874030850255,,,,,,,,,,,2,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,9,16.921873851981683,268.96317193446305,,,,,,,0.45893984170168534,0.8503703474998474,0.2615191638469696,460,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,16.921873851981683,67.61809780659532,,,,,,,0.5669192597270012,0.8881073594093323,0.2457311600446701,120,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,6,16.921873851981683,316.16886911553416,1.0,1,,,,,3.0105400048527686,13.526968955993652,0.31382298469543457,499,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,9,16.921873851981683,305.4237973959251,,,,,,,0.4485439324166693,0.920062780380249,0.31382301449775696,513,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,11,22.462069969997753,361.94732250457344,,,,,,,0.4596240958683776,0.8534731864929199,0.2510583996772766,602,,,,,95105,
16:00:00.000+02:00,16:15:00.000+02:00,8,26.912878232343527,203.33531876436723,2.0,2,45.65915298461914,5.2510151863098145,45.65915298461914,5.2510151863098145,0.4236760837532179,0.6266875863075256,0.28756415843963623,361,,,,150392,10647,
16:15:00.000+02:00,16:30:00.000+02:00,14,51.95830277250245,202.73404722221,9.0,9,45.65892791748047,5.251023769378662,45.65910339355469,5.2512712478637695,0.3730616844749444,0.8727357983589172,0.018511248752474785,272,,,,562301,,
16:30:00.000+02:00,16:45:00.000+02:00,9,16.92187580973616,278.0075869290433,,,,,,,0.4382748569941846,0.7989909052848816,0.28575611114501953,481,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,14,16.92187580973616,526.7045518131969,,,,,,,0.6220917950172162,0.9816798567771912,0.24492095410823822,853,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,9,24.317094533666584,330.1381780801717,,,45.658905029296875,5.250905513763428,45.659000396728516,5.251073837280273,0.526435231052333,2.066772937774658,0.09844762831926346,549,,,,,126949,
17:15:00.000+02:00,17:30:00.000+02:00,9,59.53469045250106,416.3947730959948,,,45.658905029296875,5.250760555267334,45.659156799316406,5.2513346672058105,0.7708690237705359,1.3273743391036987,0.2690666913986206,638,,,,,,319721
17:30:00.000+02:00,17:45:00.000+02:00,11,47.654189296407175,368.4569250779757,,,45.65898895263672,5.251046657562256,45.65913772583008,5.251123905181885,0.5512603480435664,0.8508378267288208,0.2920302450656891,639,,,,,527562,
17:45:00.000+02:00,18:00:00.000+02:00,10,43.17246040377854,333.4502395312598,,,45.65937805175781,5.251033306121826,45.65937805175781,5.251033306121826,0.55791327430231,0.8537255525588989,0.31382298469543457,552,,,,,450627,
18:00:00.000+02:00,18:15:00.000+02:00,6,21.357118800756194,232.99448450823428,,,,,,,0.9697860863175737,4.435658931732178,0.3700052499771118,383,,,,,76137,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187552614906,,,,,,,,16.511960983276367,16.511960983276367,16.511960983276367,,,,,,,
