Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187283619231,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187283619231,,,,,,,,,,,5,,,,
08:15:00.000+01:00,08:30:00.000+01:00,4,22.55253766655195,132.38994898154164,,,,,,,0.2957065902596972,0.42130112648010254,0.2558199167251587,234,,,,96658
08:30:00.000+01:00,08:45:00.000+01:00,2,16.921875183119564,50.54074083016492,,,,,,,0.5497140288352966,0.5497140288352966,0.5497140288352966,81,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.9218753750345,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,11,44.47916676667586,1770.2740071614583,,,,,,,,,,550,,,,660000
10:45:00.000+01:00,11:00:00.000+01:00,15,54.5,2414.010009765625,,,,,,,2.6822333335876465,2.6822333335876465,2.6822333335876465,750,,,,900000
11:00:00.000+01:00,11:15:00.000+01:00,15,54.5,1528.8755126953124,,,,,,,,,,750,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,15,54.5,1207.0084228515625,,,,,,,1.3411204814910889,1.3411204814910889,1.3411204814910889,750,,,,900000
11:30:00.000+01:00,11:45:00.000+01:00,4,26.942707924444875,321.86891276041666,,,,,,,,,,200,,,,240000
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187444242483,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187444242483,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187444242483,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,5,16.92187444242483,115.94034369129571,,,,,,,0.39410124647265893,0.5534966588020325,0.26616716384887695,185,,,,
12:45:00.000+01:00,13:00:00.000+01:00,5,24.053613695511828,214.96810786586371,,,,,,,0.7378681541309817,1.3219892978668213,0.3919229507446289,338,,,,122426
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874126063194,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,7,38.056990763589994,361.1758689880371,3.0,3,,,,,0.9886513996525212,1.2989325523376465,0.31382301449775696,538,,,,362813
13:30:00.000+01:00,13:45:00.000+01:00,13,51.17630927009251,464.62162881298696,,,,,,,0.6703831822059367,1.0175796747207642,0.31382301449775696,748,,,,588024
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873602082083,5.810644098084844,,,,,,,,,,13,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873602082083,,,,,,,,,,,19,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873602082083,,,,,,,,,,,22,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873602082083,,,,,,,,,,,1,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873602082083,5.6488142013549805,,,,,,,0.4081142842769623,0.4081142842769623,0.4081142842769623,43,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873602082083,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,3,16.921873602082083,77.9037927637558,,,,,,,0.4033423811197281,0.4928617775440216,0.31382298469543457,124,,,,
18:45:00.000+01:00,19:00:00.000+01:00,11,48.59230653730504,593.4269066800614,2.0,2,,,,,0.8070693320877197,1.3123630285263062,0.2880113422870636,917,,,,543667
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187498822653,,,,,,,,,,,16,,,,
19:15:00.000+01:00,19:30:00.000+01:00,7,46.71567050589363,341.3311481099081,,,,,,,0.7775836242565733,1.153578758239746,0.31382301449775696,521,,,,511451
19:30:00.000+01:00,19:45:00.000+01:00,4,23.016060443246186,163.86319354963777,1.0,1,,,,,0.7464507181734356,1.315518856048584,0.3785128891468048,255,,,,104615
19:45:00.000+01:00,20:00:00.000+01:00,10,38.3805882801153,328.099996664874,,,,,,,0.7582547237562361,1.0112091302871704,0.31382298469543457,518,,,,368368
20:00:00.000+01:00,20:15:00.000+01:00,5,29.04817309216979,179.58565058434777,,,,,,,0.5626475938485155,0.898938000202179,0.31382298469543457,329,,,,208165
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874088491546,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874088491546,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,21.10348239561952,16.318796157836914,,,,,,,0.2926625907421112,0.2926625907421112,0.2926625907421112,47,,,,71783
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187325064248,,,,,,,,,,,9,,,,
21:15:00.000+01:00,21:30:00.000+01:00,3,16.92187309639129,67.03563547908348,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,107,,,,
21:30:00.000+01:00,21:45:00.000+01:00,4,23.0628951530475,116.237004749188,,,,,,,0.32407751581731564,0.697674572467804,0.2719799280166626,186,,,,105419
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,1,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874484714035,,,,,,,,,,,,,,,
