Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187267780042,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187267780042,,,,,,,,,,,10,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874921618752,16.318796157836914,,,,,,,0.29256173968315125,0.29256173968315125,0.29256173968315125,30,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875125213553,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873742337347,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,
13:00:00.000+01:00,13:15:00.000+01:00,3,16.921873379821292,81.5939826965332,,,,,,,0.4327371418476105,0.5516512989997864,0.31382298469543457,130,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873662507405,,,,,,,,,,,5,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873756116362,,,,,,,,,,,,,,
