Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604123813699,,,,,,,1,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604136912029,,,,,,,,,,,,,469341,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041511868574,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041511868574,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604116451316,,,,,,,7,,0.9446412083130771,1.668916940689087,0.5756418108940125,,507587,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604070135393,,,,,,,86,35.36988830566406,0.7812366063144741,0.9423114657402039,0.289538711309433,1,603563,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026040944902668,,,,,,,14,,0.9423114657402039,0.9423114657402039,0.9423114657402039,,626086,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.7951636942109048,1.6867064237594604,0.5128017663955688,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
