Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873909502615,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,4,16.921873909502615,108.90724946677645,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,174,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873881904244,2.813743575215745,,,,,,,,,,4,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187388162653,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,3,16.921874008351033,73.40081822138059,,,,,,,0.31182020902633667,0.31382298469543457,0.30981743335723877,117,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,14,72.10959925449548,2209.8538365425675,14.0,14,34.4130973815918,-119.86348724365234,34.417945861816406,-119.84768676757812,3.216983488678872,3.780256509780884,1.3925434350967407,7,,,,885710,,
21:45:00.000+02:00,22:00:00.000+02:00,8,44.00022954935815,157.80040868139824,6.0,6,34.40984344482422,-119.84538269042969,34.40995407104492,-119.84501647949219,0.3122584954580813,1.0832008123397827,0.13721565902233124,177,,,,363087,76472,
22:00:00.000+02:00,22:15:00.000+02:00,2,22.413565078383428,100.98380140565155,,,,,,,1.1091067790985107,1.1091067790985107,1.1091067790985107,170,,,,,94272,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874185527834,,,,,,,,,,,2,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,14,67.33242628975815,2154.6508786678314,13.0,13,34.409881591796875,-119.86341857910156,34.41792678833008,-119.8450698852539,2.557481685685195,4.513469696044922,0.25256121158599854,48,,,,809041,,
22:45:00.000+02:00,23:00:00.000+02:00,,19.29803250447805,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,29,,,,,40790,
23:00:00.000+02:00,23:15:00.000+02:00,2,21.085657829818707,91.00867319107056,,,,,,,0.5262752278712637,0.6145686507225037,0.35266655683517456,148,,,,,71477,
23:15:00.000+02:00,23:30:00.000+02:00,3,16.92187508550228,77.82810688018799,,,,,,,0.38126787790561534,0.4311659038066864,0.31382298469543457,135,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187508550228,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,9,16.92187508550228,324.9353363259883,,,,,,,0.9005340897151481,5.242579460144043,0.24623218178749084,581,,,,,,
