Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187448816422,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874040735233,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,28,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873783915167,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873783915167,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,6,16.921873783915167,172.62282151887675,,,,,,,0.48142361476793105,0.6815376877784729,0.31382301449775696,277,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,21.38572059772053,152.6493273287032,,,,,,,0.4098709248739356,0.9702531695365906,0.26607540249824524,292,,,,,76628,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873391549028,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921873391549028,50.211682081222534,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,84,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,10,46.635513007305796,508.49023723575795,,,,,,,0.853748472097348,1.1137186288833618,0.31382301449775696,785,,,,,510075,
12:15:00.000+01:00,12:30:00.000+01:00,12,60.601492465251255,578.967772798505,,,,,,,0.7745050705233533,1.1641167402267456,0.3880808353424072,924,,,,,749820,
12:30:00.000+01:00,12:45:00.000+01:00,15,49.32222005068452,611.988948414345,,,,,,,0.6833052924406431,0.8489184975624084,0.3753686845302582,976,,,,,556196,
12:45:00.000+01:00,13:00:00.000+01:00,13,44.95991095260344,504.6863213505972,,,,,,,0.6391763145012818,0.9224643111228943,0.31382298469543457,803,,,,,481315,
13:00:00.000+01:00,13:15:00.000+01:00,14,64.38814327682208,613.7740530979811,,,,,,,0.722089373826813,0.8846007585525513,0.28837624192237854,978,,,,,814823,
13:15:00.000+01:00,13:30:00.000+01:00,14,57.76862364149389,661.2540398402716,,,,,,,0.8539542675279088,1.1807044744491577,0.31382301449775696,1030,,,,,701190,
13:30:00.000+01:00,13:45:00.000+01:00,14,42.50147706325052,467.9653846458887,,,,,,,0.5775610471988698,0.7614279985427856,0.318513423204422,732,,,,,214244,98282
13:45:00.000+01:00,14:00:00.000+01:00,3,16.921875031960656,110.46570205688477,,,,,,,0.4138913684118964,0.7481088638305664,0.31382301449775696,205,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.921875031960656,73.43458366394043,,,,,,,0.398984882357427,0.5187435150146484,0.2615191638469696,117,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,5,16.921875031960656,155.57587887215044,,,,,,,0.3984081458877557,0.5195608735084534,0.31382298469543457,270,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.921875031960656,106.15251825881573,,,,,,,0.5352355092763901,0.7566480040550232,0.31382301449775696,176,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,12,16.921875031960656,353.99236011505127,,,,,,,0.47129006511349536,0.6397848725318909,0.2658963203430176,588,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,8,16.921875031960656,210.2614221572876,,,,,,,0.4197369076299782,0.6386129260063171,0.3033622205257416,361,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,7,21.90947823296319,264.9503808793788,,,,,,,0.5076114729215193,0.7889034152030945,0.31382301449775696,455,,,,,85619,
15:30:00.000+01:00,15:45:00.000+01:00,5,24.539796207297577,183.18888263132519,,,,,,,0.37674618649189523,0.7409844994544983,0.31382298469543457,342,,,,,130772,
15:45:00.000+01:00,16:00:00.000+01:00,6,23.620157464468797,146.86917209625244,1.0,1,,,,,0.3608094206734336,0.47940415143966675,0.31382298469543457,267,,,,107501,,
16:00:00.000+01:00,16:15:00.000+01:00,15,72.99999693242688,,15.0,15,,,,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,1,22.96678484338827,,1.0,1,,,,,,,,27,,,,97015,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.9218748253704,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.9218748253704,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.9218748253704,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.9218748253704,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,3,16.92187429938858,120.50803661346436,,,,,,,0.5877528889857795,0.7955873012542725,0.3587895333766937,222,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,6,23.64205210992186,128.95802967411143,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,205,,,,,115361,
18:00:00.000+01:00,18:15:00.000+01:00,1,16.921875665858003,18.538794590414952,,,,,,,0.8683315515518188,0.8683315515518188,0.8683315515518188,30,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,2,16.921875651563212,71.55164909362793,,,,,,,0.2824407070875168,0.31382301449775696,0.2510583996772766,114,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187431715153,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187431715153,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187431715153,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187412054513,,,,,,,,,,,19,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873932178862,,,,,,,,,,,,,,,,,
