Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874048970114,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874048970114,0.514794346764685,,,,,,,,,,1,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,9,16.921874048970114,297.89986658386886,,,,,,,0.5912595732064455,1.092599630355835,0.31382301449775696,490,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,4,16.921874048970114,121.45080931000209,,,,,,,0.4405405670404434,0.5672581195831299,0.31382301449775696,204,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,6,16.921874048970114,196.7657343644669,,,,,,,0.4719163665712339,0.8007755875587463,0.31382304430007935,337,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,11,51.803776947129016,113.72007654997483,8.0,8,,,,,0.5100743174552917,0.5681169629096985,0.452031672000885,198,,,,559821,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874221668737,9.926188241513817,,,,,,,0.3825494945049286,0.3825494945049286,0.3825494945049286,52,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,2,16.921874221668737,65.9028308391571,,,,,,,0.3154967278242111,0.3171704411506653,0.31382301449775696,116,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.921874221668737,33.77037154545233,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,54,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,4,16.921874221668737,112.47115458140925,,,,,,,0.501614590221057,0.5910037755966187,0.34283676743507385,182,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,4,16.921874221668737,68.8965812837998,,,,,,,0.571915938819941,0.7297078371047974,0.4900082051753998,154,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874221668737,19.60150874496301,,,,,,,6.202195200795076,11.875478744506836,0.42220473289489746,73,,,,,,
