Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,2,16.921875000000004,57.50814167386706,,,,,,,0.6287358404259654,0.9436486788262005,0.3138230020257304,117,,,,
01:30:00.000+01:00,01:45:00.000+01:00,6,25.418027416666664,230.32636707261048,,,,,,,0.6650040056538582,1.7274547815322876,0.3138229892222212,360,,,,145848
01:45:00.000+01:00,02:00:00.000+01:00,3,24.14671424102083,185.03855599390573,,,,,,,0.7337799451455819,1.1554424435581025,0.31382299420853393,303,,,,124025
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,1.1055597066879272,1.1055597066879272,1.1055597066879272,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,2.4062626361846924,2.4062626361846924,2.4062626361846924,17,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,4,16.921875,79.0833958467021,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,132,,,,
04:15:00.000+01:00,04:30:00.000+01:00,5,16.921875,168.980545137109,,,,,,,0.4125627161604658,0.7051055550920844,0.2925196641828523,344,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,103.55298429240622,,,,,,,0.3936986910901429,0.8540441302489895,0.30336223274528584,273,,,,
04:45:00.000+01:00,05:00:00.000+01:00,3,16.921875,62.1455593863982,,,,,,,0.44530494850005314,0.576786904594404,0.31382299240570233,102,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,
06:15:00.000+01:00,06:30:00.000+01:00,8,28.544666031249996,462.8478218548089,,,14.564776420593262,121.03092193603516,14.5657958984375,121.03190612792969,0.9464480324590935,4.509968991694572,0.3138229870318774,466,,,,199521
