Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,19,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,10,16.92187541711095,271.63543486595154,,,,,,,0.6309721223012821,1.146567702293396,0.33367815613746643,406,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,6,,,,
08:00:00.000+02:00,08:15:00.000+02:00,2,16.92187541711095,52.986763680621024,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,79,,,,
08:15:00.000+02:00,08:30:00.000+02:00,5,16.92187541711095,193.26773575480377,,,,,,,0.4890964619679317,0.7239199280738831,0.33367815613746643,311,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,18.463732075989487,,,,,,,,5.409999847412109,5.409999847412109,5.409999847412109,32,,,,25997
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187542421006,,,,,,,,,,,30,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187542421006,,,,,,,,,,,12,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187542421006,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187542421006,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187542421006,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187542421006,,,,,,,,,,,21,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187542421006,23.357473373413086,,,,,,,,,,65,,,,
10:45:00.000+02:00,11:00:00.000+02:00,3,16.92187542421006,93.42989110946655,,,,,,,,,,140,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187542421006,4.671494483947754,,,,,,,,,,47,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187542421006,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,5,16.92187542421006,168.45572012952059,,,,,,,,,,251,,,,
