Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,1,16.92187326761857,33.36781692504883,,,,,,,,,,51,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,16.92187326761857,38.03931427001953,,,,,,,,,,83,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,2,16.92187326761857,96.76667213439941,,,,,,,,,,187,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,9,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,2,16.92187326761857,89.42575645446777,,,,,,,,,,147,,,,
07:30:00.000+02:00,07:45:00.000+02:00,4,16.92187326761857,224.03158473968506,,,,,,,,,,333,,,,
07:45:00.000+02:00,08:00:00.000+02:00,5,16.92187326761857,210.88461589813232,,,,,,,0.6229989529676049,0.8859173655509949,0.34817081689834595,327,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187326761857,,,,,,,,0.723718285560608,0.7237182855606079,0.7237182855606079,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,2,16.92187326761857,51.38644027709961,,,,,,,,,,77,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187326761857,16.016551971435547,,,,,,,,,,78,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,1,16.92187326761857,33.36781692504883,,,,,,,,,,76,,,,
11:45:00.000+02:00,12:00:00.000+02:00,6,24.684534320364143,281.10615644375036,,,,,,,0.785446246411376,1.1654953956604004,0.30926552414894104,460,,,,130885
12:00:00.000+02:00,12:15:00.000+02:00,14,65.82529386804545,873.2497643478756,3.0,3,,,,,1.0891425316545842,1.3819197416305542,0.5703114867210388,1233,,,,824552
12:15:00.000+02:00,12:30:00.000+02:00,9,39.3507113891926,552.7791597017916,3.0,3,,,,,1.067424852083919,1.408170223236084,0.27806511521339417,786,,,,378171
12:30:00.000+02:00,12:45:00.000+02:00,10,39.422235566615896,486.9558114458006,,,,,,,0.7943090009378018,1.1563267707824707,0.5425976514816284,719,,,,379375
