Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,3,,,,
02:00:00.000+02:00,02:15:00.000+02:00,1,16.921874282182007,42.043453216552734,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,106,,,,
02:15:00.000+02:00,02:30:00.000+02:00,2,16.921874282182007,68.73770904541016,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,124,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874282182007,53.388511180877686,,,,,,,0.34692199528217316,0.3601658046245575,0.3336781859397888,124,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,2,16.921874282182007,79.41540813446045,,,,,,,0.3780227660464294,0.40422698855400085,0.3336781859397888,139,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,3,16.921874282182007,81.41747832298279,,,,,,,0.42858551375679116,0.5238226652145386,0.3336781859397888,122,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874282182007,20.02069091796875,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,60,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.921874282182007,40.0413818359375,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,60,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874282182007,,,,,,,,,,,19,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874282182007,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,2,16.921874282182007,65.6064275884446,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,98,,,,
07:45:00.000+02:00,08:00:00.000+02:00,8,22.17428183509889,264.1374574518386,,,,,,,0.5483611975111454,1.0971872806549072,0.3218212127685547,391,,,,88560
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875144920723,26.694255828857422,,,,,,,,,,40,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875144920723,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875144920723,,,,,,,,0.6692606210708618,0.6692606210708618,0.6692606210708618,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875144920723,7.2834635535659675,,,,,,,,,,11,,,,
11:30:00.000+02:00,11:45:00.000+02:00,15,48.4344718861458,730.6549719325246,4.0,4,,,,,0.9881972370558976,1.38370943069458,0.4012029469013214,1039,,,,531329
