Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874559019813,26.694255828857422,,,,,,,,,,40,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921874559019813,61.396785736083984,,,,,,,0.40346660350503344,0.5142560005187988,0.33367815613746643,112,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921874559019813,42.04345226287842,,,,,,,,,,73,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,6,16.921874559019813,208.21518516540527,,,,,,,0.5490967605904524,0.8211982846260071,0.3336781859397888,332,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
