Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,1,16.921875775464354,20.228185124025526,,,,,,,,,,32,,,,
08:15:00.000+02:00,08:30:00.000+02:00,3,16.921875775464354,89.40616752096483,,,,,,,0.31265480805369217,0.31382301449775696,0.2929233908653259,143,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875775464354,0.8313513192430534,,,,,,,,,,1,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,19,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,16.921875775464354,122.17661014069967,,,,,,,0.33170356034258663,0.4266383945941925,0.2838698625564575,235,,,,
16:00:00.000+02:00,16:15:00.000+02:00,2,16.921875775464354,106.27617916594096,,,,,,,0.4653264661041546,0.9280051589012146,0.2819521427154541,205,,,,
16:15:00.000+02:00,16:30:00.000+02:00,1,16.921875775464354,69.92652916908264,,,,,,,0.39035208375202746,0.5897773504257202,0.2510583996772766,148,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875775464354,,,,,,,,,,,20,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875775464354,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.921875775464354,97.46317069494415,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,155,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,16.921875775464354,88.94770271814177,,,,,,,3.3561851744116984,7.786557197570801,0.4865100383758545,142,,,,
19:00:00.000+02:00,19:15:00.000+02:00,10,49.576203762707486,597.629789352417,5.0,5,45.575748443603516,5.222208023071289,45.57795333862305,5.2279372215271,1.119715499290094,1.3622355461120605,0.679443895816803,921,,,,560556
19:15:00.000+02:00,19:30:00.000+02:00,12,56.349569538760726,598.9826253443176,7.0,7,45.57636642456055,5.222417831420898,45.5775260925293,5.226676940917969,1.1312564387495143,2.5742757320404053,0.36625584959983826,1192,,,,676830
19:30:00.000+02:00,19:45:00.000+02:00,2,23.336395862170946,118.57759942718204,1.0,1,,,,,0.6965418624395617,1.3203518390655518,0.23715321719646454,199,,,,110114
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,1,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921873366705604,38.91405487060547,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,,
20:15:00.000+02:00,20:30:00.000+02:00,4,16.921873366705604,96.02984619140625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,170,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,3,,,,
20:45:00.000+02:00,21:00:00.000+02:00,3,16.921873366705604,79.94546982441291,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,130,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873366705604,36.169043572803886,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,58,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.921873366705604,19.133466890335285,,,,,,,,,,30,,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,16.921873366705604,30.450570890426434,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
