Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,2,16.921874001920767,66.73563861846924,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,106,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921874001920767,76.74680758540849,,,,,,,0.38470318999643194,0.45972123742103577,0.27806511521339417,145,,,,
04:45:00.000+01:00,05:00:00.000+01:00,3,16.921874001920767,124.1274566548564,,,,,,,0.4200155971439399,0.5199685096740723,0.25534048676490784,202,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874001920767,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921874001920767,39.461782510079985,,,,,,,0.3789316660797539,0.39413362741470337,0.3336781859397888,79,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,19.93809403205934,35.282129709921236,,,,,,,4.328781190571546,11.567923545837402,0.25588729977607727,78,,,,50856
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874433047634,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874433047634,8.535374768746117,,,,,,,,,,13,,,,
06:30:00.000+01:00,06:45:00.000+01:00,3,16.921874433047634,87.56394325875021,,,,,,,0.3534073669671679,0.4908020496368408,0.33367815613746643,131,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921874433047634,20.6880464553833,,,,,,,0.881755530834198,0.881755530834198,0.881755530834198,44,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874433047634,4.671494483947754,,,,,,,,,,11,,,,
07:15:00.000+01:00,07:30:00.000+01:00,4,16.921874433047634,104.10759162902832,,,,,,,0.43468470871448517,0.5356912612915039,0.33367815613746643,190,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874433047634,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874433047634,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,4,33.30213810074197,160.00717115402222,,,,,,,0.7945352380911799,1.3767555952072144,0.5033031702041626,255,,,,276185
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875305660155,,,,,,,,,,,28,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875305660155,,,,,,,,,,,,,,,
