Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,56.061086403329796,5.0,5,45.6068497,5.203166,45.6068754,5.2089985,1068,534.9550872569077,1.2507920289344696,1.2955026626586914,0.2571011185646057,11,115536,659920
00:15:00.000+08:00,00:30:00.000+08:00,,,,70.29999726436706,11.0,11,45.6037739,5.2007302,45.6037739,5.2007302,1528,953.8558516379255,1.156037779632313,1.4110724925994873,0.7789149880409241,15,,900000
00:30:00.000+08:00,00:45:00.000+08:00,,,,53.40688238072213,6.0,6,45.6049324,5.2062554,45.6049324,5.2062554,977,604.0127105115998,2.799461841299569,9.401786804199219,0.6220452785491943,11,24711,615167
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874331493118,,,,,,,52,29.363680362701416,1.4550286411082556,4.67656135559082,0.40993523597717285,1,726859,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874095133354,,,,,,,,,,,,,366576,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874000938832,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874000938832,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187432080936,,,,,,,,,,,,,288154,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874718172194,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,20.926457395813806,,,,,,,164,109.44644546508789,0.5226537585258484,0.711629331111908,0.3336781859397888,3,832479,67521
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
