Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187391004462,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,3,21.581784903808114,107.44437599182129,,,,,,,0.3267063834991126,0.33367815613746643,0.27806511521339417,163,,,,78570
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875559942798,,,,,,,,,,,1,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875559942798,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,3,27.62612015177477,124.32445925459345,,,,,,,0.7173092663288116,0.7179097533226013,0.716708779335022,200,,,,180483
06:15:00.000+02:00,06:30:00.000+02:00,3,18.467171708250934,107.6021751209191,,,,,,,0.40105903990548464,0.5035136342048645,0.3225555419921875,161,,,,26055
06:30:00.000+02:00,06:45:00.000+02:00,6,16.921875251986457,231.77468722635513,,,,,,,0.7781146933011944,1.0020103454589844,0.31143295764923096,348,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,1,16.921875251986457,45.38023376464844,,,,,,,,,,82,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875251986457,,,,,,,,,,,30,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875251986457,,,,,,,,,,,44,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875251986457,,,,,,,,,,,,,,,
