Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187397737439,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874290859865,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874633273397,,,,,,,,,,,1,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874633273397,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874633273397,10.177541840680439,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,16,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874364168964,5.513608824602763,,,,,,,,,,29,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874334846503,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874334846503,,,,,,,,,,,20,,,
19:30:00.000+02:00,19:45:00.000+02:00,3,16.921874307000046,72.17929077148438,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,115,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874245320524,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,5,16.921874245320524,128.25555234260213,,,,,,,0.7458719622784585,1.1090502738952637,0.31382301449775696,202,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.921874245320524,29.282566019824614,,,,,,,0.3165278434753418,0.3165278434753418,0.3165278434753418,55,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.921874245320524,33.79908434312163,,,,,,,,,,54,,,
20:45:00.000+02:00,21:00:00.000+02:00,3,16.921874245320524,76.32046827932699,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,121,,,
21:00:00.000+02:00,21:15:00.000+02:00,3,16.921874176128547,89.47188185631114,,,,,,,0.32797770738903714,0.34213241934776306,0.31382298469543457,152,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.921874072968233,50.95845937728882,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,81,,,
21:30:00.000+02:00,21:45:00.000+02:00,2,16.921874072968233,65.90283203125,,,,,,,0.35757337510585785,0.40132376551628113,0.31382298469543457,106,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187456255981,,,,,,,,,,,28,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,16.92187479307926,53.34991264343262,,,,,,,0.3499338924884796,0.38604480028152466,0.31382298469543457,85,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187479307926,,,,,,,,,,,,,,
