Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.31131891773517,,,,,,,223,148.9741665527693,2.859714264171924,9.640000343322754,0.33233174681663513,4,,4735
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040858945183,,,,,,,357,200.8497375989934,2.6831053471426705,6.269999980926514,0.26694250106811523,5,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026040346391,,,,,,,355,230.7761362840283,4.515992272402105,11.03565502166748,0.5470768809318542,6,170026,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02603978674864,,,,,,,,,0.9031126499176025,0.9097347259521484,0.8964905738830566,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.0260402304154,,,,,,,19,,,,,,99466,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.0260397604622,,,,,,,33,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.0260397604622,,,,,,,14,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.0260397604622,,,,,,,2,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040203652215,,,,,,,55,8.67563247680664,0.6725470423698425,0.6725470423698425,0.6725470423698425,,714709,
02:15:00.000+08:00,02:30:00.000+08:00,,,,28.44837719544979,,,,,,,55,27.361610412597656,0.45343977212905884,0.45343977212905884,0.45343977212905884,,529654,189586
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042399654546,,,,,,,46,30.031036376953125,0.3336781859397888,0.3336781859397888,0.3336781859397888,,778930,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604079041884,,,,,,,6,,,,,,578333,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041074003675,,,,,,,1,,,,,,653793,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,24,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041080899454,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041128497752,,,,,,,7,,,,,,789766,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041037713373,,,,,,,29,,,,,,879760,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,50,16.683908462524414,0.3224825859069824,0.3224825859069824,0.3224825859069824,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
