Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041321295438,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041106944536,,-8.6549698,115.1306288,-8.6548978,115.1308056,1.020382709529115,1.850000023841858,0.6600000262260437,4,,,,664284,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6549017,115.130688,-8.6548206,115.130711,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6548928,115.1306616,-8.6548928,115.1306616,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6550113,115.1307342,-8.6548285,115.1308153,0.8799999952316284,0.8799999952316284,0.8799999952316284,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6549713,115.1307938,-8.6549713,115.1307938,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.654906,115.1306899,-8.654906,115.1306899,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6550331,115.1307261,-8.6549415,115.1307361,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040895976678,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040848105936,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604121525935,,-8.6549017,115.1306965,-8.6549017,115.1306965,0.5199999809265137,0.5199999809265137,0.5199999809265137,157,,,,625016,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604098784177,,-8.65277,115.1291666,-8.6515595,115.1309673,,,,20,,,,635944,
13:15:00.000+07:00,13:30:00.000+07:00,17.026041084463316,,-8.6517317,115.1291302,-8.6515504,115.1292693,,,,1,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,33.75449733982521,291.95061111450195,-8.6526965,115.1292578,-8.6514964,115.1310118,5.098498443435541,8.210000038146973,0.35094553232192993,134,,,,579936,226907
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6549356,115.1306046,-8.6548897,115.1306536,1.0499999821186066,1.2699999809265137,0.8299999833106995,4,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6550046,115.1306134,-8.654873,115.1307935,0.821690191190195,1.7599999904632568,0.5600000023841858,8,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041038711824,,-8.6546377,115.130713,-8.6546377,115.130713,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604123221641,,-8.6549705,115.1307184,-8.6549705,115.1307184,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604123221641,,,,,,,,,0,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,29.31770144647991,181.81174053538032,-8.6585999,115.1289287,-8.6538976,115.1302963,0.96383288006119,1.2799999713897705,0.7248433232307434,388,,,,93857,204015
16:30:00.000+07:00,16:45:00.000+07:00,56.122660262513264,579.1152450861972,-8.6617225,115.1312224,-8.6606085,115.1330295,0.935118512213956,0.9800000190734863,0.8508322834968567,998,,,,251081,648919
16:45:00.000+07:00,17:00:00.000+07:00,49.452292769905924,479.0166062870681,-8.6600426,115.129735,-8.6591982,115.1304972,1.0682593516680383,1.190000057220459,0.9399999976158142,813,,,,361794,538206
17:00:00.000+07:00,17:15:00.000+07:00,52.54122391532873,522.3669426133531,-8.6575922,115.1269857,-8.6567091,115.1278047,0.8434692298191911,1.2300000190734863,0.508611798286438,862,,,,310525,589475
17:15:00.000+07:00,17:30:00.000+07:00,30.29545129944843,176.7629425078017,-8.6578695,115.1284122,-8.6578357,115.1284504,0.8946082201965636,1.124889612197876,0.33910071849823,302,,,,665943,220243
17:30:00.000+07:00,17:45:00.000+07:00,22.985226050029542,48.04965686798096,-8.6578639,115.128617,-8.6578639,115.128617,0.7673799991607666,0.7673799991607666,0.7673799991607666,118,,,,594407,98910
17:45:00.000+07:00,18:00:00.000+07:00,17.026040743537855,,-8.654805,115.13172,-8.6547624,115.1317492,,,,53,,,,793873,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040673008932,,-8.654911,115.1316868,-8.6547221,115.1318332,0.9975508696320616,1.190000057220459,0.6100000143051147,39,,,,851709,
18:15:00.000+07:00,18:30:00.000+07:00,24.823447306597842,99.43609619140625,-8.6595357,115.1307132,-8.652761,115.1339097,0.7494474947452545,0.8622066974639893,0.6366882920265198,190,,,,97131,129420
18:30:00.000+07:00,18:45:00.000+07:00,17.026042938232422,,-8.6548641,115.130804,-8.6548641,115.130804,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026042938232422,,-8.6550337,115.1306938,-8.6548882,115.1308354,,,,7,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026042938232422,,-8.6548874,115.1306645,-8.6548874,115.1306645,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026042938232422,,-8.6548865,115.1307637,-8.6548865,115.1307637,,,,1,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026042938232422,,,,,,,,,9,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
