Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874215873903,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874202806823,43.93522071838379,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,73,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873961875587,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873961875587,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873961875587,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873961875587,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874178676727,,,,,,,,,,,3,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874680473998,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874680473998,,,,,,,,,,,19,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874680473998,,,,,,,,,,,37,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875249632457,,,,,,,,,,,22,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187572506069,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187572506069,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187572506069,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187572506069,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187572506069,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187572506069,,,,,,,,,,,4,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875050310085,,,,,,,,,,,9,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874489373796,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874489373796,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874489373796,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874489373796,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874407306746,,,,,,,,,,,19,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874211656338,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874211656338,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874211656338,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874211656338,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,16.921874227702297,96.6574878692627,,,,,,,0.3637607186173133,0.4136984348297119,0.31382298469543457,174,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,4,16.921874267282508,81.59398651123047,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,130,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
