Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6435493,115.1342982,-8.6432059,115.1346762,1.751365496865107,5.380000114440918,0.5099999904632568,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6435317,115.1342741,-8.6430417,115.1347344,2.4666103040953136,5.239999771118164,0.5699999928474426,5,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041125810163,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,21.200803552794905,32.36910420656204,-8.6461593,115.1339571,-8.6434247,115.136505,3.3001358373262373,10.890000343322754,0.326102614402771,39,,,,394086,69292
08:00:00.000+07:00,08:15:00.000+07:00,17.026042165688043,,-8.6434749,115.1342821,-8.6434219,115.1343238,0.8687238343771637,1.3200000524520874,0.6700000166893005,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041275075855,,,,,,,,,,,,,191565,
08:30:00.000+07:00,08:45:00.000+07:00,17.026041034249072,,,,,,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026041034249072,,-8.6433939,115.1343607,-8.6433496,115.1343711,0.6649999916553497,0.8299999833106995,0.5,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040885732193,,,,,,0.8299999833106995,0.8299999833106995,0.8299999833106995,,,,,228274,
09:15:00.000+07:00,09:30:00.000+07:00,18.845736357543295,3.3367819786071777,,,,,0.8299999833106995,0.8299999833106995,0.8299999833106995,53,,,,869797,30203
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,0.8299999833106994,0.8299999833106995,0.8299999833106995,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.6435925,115.1343016,-8.6435925,115.1343016,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041084819692,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604150857312,,,,,,,,,5,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,24.82079577830479,55.778584003448486,-8.6437444,115.1342923,-8.6433878,115.1348786,2.500294866578514,6.369999885559082,0.0303718950599432,137,,,,388876,129376
12:00:00.000+07:00,12:15:00.000+07:00,17.02604218981524,,-8.6600148,115.1335771,-8.6582466,115.1344293,3.069999933242798,3.069999933242798,3.069999933242798,112,,,,429287,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,25,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,-8.6599395,115.1334769,-8.6599395,115.1334769,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042587085293,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042202052622,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,29.860369671588252,35.369887351989746,,,,,0.3713443875312805,0.39566585421562195,0.3470229208469391,88,,,,410614,213022
15:45:00.000+07:00,16:00:00.000+07:00,17.02604009965292,,-8.6480325,115.1391003,-8.6430984,115.1423292,8.974745340525423,16.239999771118164,0.5400000214576721,,,,,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040251770606,,-8.6448545,115.1359752,-8.6416742,115.1402021,4.863637477011391,11.869999885559082,0.9200000166893005,7,,,,427853,
16:15:00.000+07:00,16:30:00.000+07:00,17.658111193212974,3.5276498185827374,-8.6433878,115.1343493,-8.6433878,115.1343493,0.33625486493110657,0.33625486493110657,0.33625486493110657,37,,,,889509,10491
16:30:00.000+07:00,16:45:00.000+07:00,18.782716660994165,13.410270871000087,-8.643373,115.1343534,-8.6432935,115.1343964,0.6713753342628479,0.6713753342628479,0.6713753342628479,13,,,,870843,29157
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
