Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187514916933,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187514916933,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187514916933,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,2,16.92187514916933,42.932555128996306,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,7,24.21899469181758,214.92372424417263,,,,,,,0.47967361805671827,1.0888714790344238,0.2924143671989441,341,,,,,125267,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187526682038,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187526682038,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187526682038,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,3,16.92187526682038,72.17929077148438,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,115,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187526682038,,,,,,,,,,,47,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,1,17.80948331664252,35.0019664039365,,,,,,,,,,56,,,,,15237,
02:45:00.000+02:00,03:00:00.000+02:00,9,43.042863634273765,388.82262983878366,,,34.41093063354492,-119.84403228759766,34.412147521972656,-119.84304809570312,0.5818833487367164,1.1293542385101318,0.2924650013446808,463,,,,,448403,
03:00:00.000+02:00,03:15:00.000+02:00,8,24.68216795585004,341.0852324201521,,,34.40975570678711,-119.84521484375,34.40975570678711,-119.84521484375,0.6316883228450355,0.9695542454719543,0.3342490494251251,467,,,,,133226,
03:15:00.000+02:00,03:30:00.000+02:00,3,16.921874701585494,77.50084209442139,,,,,,,0.6433079930192054,0.9498305916786194,0.31382298469543457,123,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874289965526,39.03318464756012,,,,,,,0.2998904883861542,0.31382298469543457,0.2859579920768738,80,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,11,59.68530031087664,141.31548881530762,9.0,9,34.41257095336914,-119.8536376953125,34.415802001953125,-119.84577178955078,0.8937896446264351,1.1633003950119019,0.31382298469543457,214,,,,579773,113956,
04:00:00.000+02:00,04:15:00.000+02:00,2,25.29701917211557,23.508594870567322,2.0,2,,,,,0.26859548687934875,0.27413254976272583,0.2630584239959717,61,,,,134413,,
04:15:00.000+02:00,04:30:00.000+02:00,12,55.5808877213105,91.38697218894958,10.0,10,34.41554260253906,-119.8553237915039,34.41554260253906,-119.8553237915039,0.37127710245474604,0.9773797988891602,0.282440721988678,144,,,,620440,,
04:30:00.000+02:00,04:45:00.000+02:00,4,30.884392554748956,40.796993255615234,3.0,3,,,,,0.31576961278915405,0.31576961278915405,0.31576961278915405,65,,,,224085,,
04:45:00.000+02:00,05:00:00.000+02:00,15,72.99999752910307,,15.0,15,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,9,26.464858255267195,205.73688481456054,1.0,1,,,,,0.515103385143086,0.7682572603225708,0.31382301449775696,331,,,,105119,51381,
05:15:00.000+02:00,05:30:00.000+02:00,3,16.92187400212607,96.78850676411376,,,,,,,0.5792990618354346,0.7366387844085693,0.4746791124343872,167,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187400212607,27.616424560546875,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,52,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,27,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,21,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
