Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604044318919,,,,,,,6,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026040898901627,,,,,,,219,116.1200065612793,0.4632184905064774,1.0266395807266235,0.32339563965797424,2,338582,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604064290753,,,,,,,0,,17.969601235050174,35.45915985107422,0.5196099877357483,,27248,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040664644693,,,,,,,,,17.486887652762164,32.27623748779297,0.5042794346809387,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026040664644693,,,,,,,,,3.0768087015758527,12.385285377502441,0.5036986470222473,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,36.20601811514639,,,38.7290538,-9.1524495,38.730161,-9.1502846,432,271.9799892918646,2.6843510415697494,9.53749942779541,0.540432870388031,5,,318346
01:45:00.000+08:00,02:00:00.000+08:00,,,,62.74395881869764,,,38.7282144,-9.1550398,38.7307941,-9.152111,1217,780.4550178714368,0.9802227318333671,3.009999990463257,0.33361437916755676,14,,758818
02:00:00.000+08:00,02:15:00.000+08:00,,,,39.70987905601225,5.0,5,38.7302039,-9.154106,38.7306433,-9.1503829,671,350.75841138420964,2.2195082271256523,11.185895919799805,0.5096621513366699,7,59996,376503
02:15:00.000+08:00,02:30:00.000+08:00,,,,30.849354328969852,2.0,2,38.7124153,-9.1393228,38.7130021,-9.1392581,337,106.62126809566394,2.5988509320238133,12.031327247619629,0.0465988852083683,4,36395,229437
02:30:00.000+08:00,02:45:00.000+08:00,,,,71.24999849436618,2.0,2,38.7107088,-9.1413998,38.7122036,-9.1389474,1270,626.8073380248999,0.889886396748075,2.5307929515838623,0.19451329112052917,15,,900000
02:45:00.000+08:00,03:00:00.000+08:00,,,,71.24999849436618,12.0,12,38.7080764,-9.1396748,38.7121841,-9.136812,1467,1032.0647733206106,1.2406724528706068,2.4793474674224854,0.26183760166168213,15,,900000
03:00:00.000+08:00,03:15:00.000+08:00,,,,34.84849151518294,3.0,3,38.7117787,-9.1397131,38.7129432,-9.1381612,465,272.7222590607691,0.7354648649482037,2.9445905685424805,0.16719526052474976,4,604186,295814
03:15:00.000+08:00,03:30:00.000+08:00,,,,26.43539103088015,1.0,1,38.7127529,-9.1396592,38.7131259,-9.1384763,285,83.87634571045483,1.6365065379944004,9.5895414352417,0.12256298959255219,4,538077,156175
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604163492494,,,,,,,,,15.382017899450005,31.671281814575195,0.5799199938774109,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041522515566,,,,,,,1,,23.961845369912528,34.21189880371094,0.5113888382911682,,167486,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,40,16.683908462524414,0.42653825879096985,0.42653825879096985,0.42653825879096985,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604101197076,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040943141762,,,,,,,6,,,,,,820282,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026041056442615,,,,,,,5,,,,,,483052,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,32,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
