Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,2,16.921873778735023,50.71908378601074,,,,,,,0.612828254699707,0.7058878540992737,0.5197686553001404,77,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873778735023,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,3,16.921873778735023,84.75425720214844,,,,,,,0.29802386462688446,0.33367815613746643,0.2623695731163025,144,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.921873778735023,125.46299743652344,,,,,,,0.38658039264007465,0.5905604362487793,0.3232426643371582,205,,,,
05:15:00.000+01:00,05:30:00.000+01:00,4,23.652617980927623,193.19655847549438,1.0,1,,,,,0.5369933670941701,1.2326610088348389,0.33367815613746643,287,,,,113486
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187450726061,16.016552925109863,,,,,,,0.37953492999076843,0.420864462852478,0.33820539712905884,43,,,,
05:45:00.000+01:00,06:00:00.000+01:00,8,16.92187450726061,246.25450086593628,,,,,,,0.5841881509286535,0.8505080938339233,0.3336781859397888,391,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187450726061,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187450726061,26.694255352020264,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,54,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187450726061,0.012153576344705604,,,,,,,,,,21,,,,
08:00:00.000+01:00,08:15:00.000+01:00,6,21.54050689810006,227.47756438401296,,,,,,,0.8674817280599829,1.7135779857635498,0.2891877293586731,365,,,,77875
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187329863258,,,,,,,,1.71357798576355,1.7135779857635498,1.7135779857635498,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187329863258,17.35126495361328,,,,,,,1.7135779857635498,1.7135779857635498,1.7135779857635498,58,,,,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.92187329863258,29.363679885864258,,,,,,,,,,45,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187329863258,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,17.83677421024353,145.8783908887952,,,-8.651723861694336,115.12153625488281,-8.651723861694336,115.12153625488281,0.5881795523369475,0.8203811645507812,0.33367815613746643,218,,,,15426
11:30:00.000+01:00,11:45:00.000+01:00,15,61.913198298248375,884.0456884078941,6.0,6,-8.655692100524902,115.12171173095703,-8.652090072631836,115.12570190429688,0.6403968823674514,0.7201991081237793,0.5469166040420532,1364,,,,758591
11:45:00.000+01:00,12:00:00.000+01:00,15,66.18559152595614,842.3454977926621,4.0,4,-8.656764030456543,115.12361145019531,-8.653105735778809,115.12677001953125,1.0419719125230562,1.6399999856948853,0.3929515480995178,1341,,,,830628
12:00:00.000+01:00,12:15:00.000+01:00,3,34.07380706255862,117.3766874637189,,,,,,,0.5070145675973532,0.95364910364151,0.4066615402698517,197,,,,289196
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,19,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,1,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
