Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040800708422,,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604012808581,,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604012808581,,,,,,,2,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,32.962718366277294,3.0,3,,,,,552,362.7626838684082,0.8298728038395825,1.2256134748458862,0.3336781859397888,5,,287676,264515
01:15:00.000+08:00,01:30:00.000+08:00,,,,20.627645551628454,,,,,,,64,41.37609362602234,0.5640566647052765,0.7839498519897461,0.3441634774208069,1,,564460,59778
01:30:00.000+08:00,01:45:00.000+08:00,,,,19.70563409883829,,,,,,,44,26.694255828857422,0.7265463471412659,0.7265463471412659,0.7265463471412659,1,,855524,44476
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,15,4.671494483947754,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,36,,,,,,,900000,
