Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875417621255,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,7,33.57460984415367,328.88679122924805,1.0,1,,,,,0.9714588145621599,1.3050469160079956,0.31382301449775696,498,,,,285867
10:15:00.000+01:00,10:30:00.000+01:00,6,31.378637002906245,292.25413179397583,1.0,1,,,,,0.7937740521341644,1.2681618928909302,0.4330349862575531,469,,,,248174
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873394461105,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873394461105,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.921873394461105,52.73984055994891,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,84,,,,
11:15:00.000+01:00,11:30:00.000+01:00,8,38.98892938522866,332.6372484636412,1.0,1,,,,,0.7089802023140147,1.1767284870147705,0.24610286951065063,546,,,,378814
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874390940165,,,,,,,,,,,9,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873695940135,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873695940135,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873695940135,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873695940135,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873695940135,,,,,,,,,,,11,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,23.59131359927448,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,,114490
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873944650923,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873944650923,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873944650923,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,23.364716567577016,86.6770375150001,,,,,,,0.3645353746548743,0.6170613765716553,0.282440721988678,176,,,,110601
14:15:00.000+01:00,14:30:00.000+01:00,1,16.92187400284884,27.55454131190421,,,,,,,0.38252153992652893,0.38252153992652893,0.38252153992652893,78,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.92187400284884,68.41341876983643,,,,,,,0.34280806255327895,0.37219753861427307,0.31382304430007935,147,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874768309237,,,,,,,,,,,19,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187488620824,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187488620824,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187488620824,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187488620824,,,,,,,,,,,,,,,
