Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921873972852143,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,
12:00:00.000+02:00,12:15:00.000+02:00,3,16.921873972852143,67.78577327728271,,,,,,,0.3554320680318827,0.4044193923473358,0.31382304430007935,127,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,5,16.921873972852143,119.96464928616115,,,,,,,0.3746806809220919,0.6493093371391296,0.31382301449775696,191,,,
17:30:00.000+02:00,17:45:00.000+02:00,5,16.921873972852143,158.71018591891698,,,,,,,0.44923109786913057,0.7445706725120544,0.31382298469543457,270,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,26,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,3,16.921873972852143,96.65748739242554,,,,,,,0.5344456401693234,0.7663825750350952,0.28897079825401306,160,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,11,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.921873972852143,38.914052963256836,,,,,,,0.4436487555503846,0.5734745264053345,0.31382298469543457,62,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,2,16.921873972852143,55.23284912109375,,,,,,,0.4100063145160675,0.5061896443367004,0.31382298469543457,88,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873972852143,,,,,,,,,,,,,,
