Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873524343965,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873524343965,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873524343965,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873524343965,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,3,16.921873524343965,68.73770904541016,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,103,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873524343965,,,,,,,,,,,10,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873524343965,,,,,,,,,,,,,,,
01:45:00.000+01:00,03:00:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873524343965,8.008275985717773,,,,,,,0.2772756814956665,0.2772756814956665,0.2772756814956665,36,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873524343965,8.827789622703996,,,,,,,,,,53,,,,
04:45:00.000+02:00,05:00:00.000+02:00,3,16.921873524343965,95.27980105265,,,,,,,0.3992574885368482,0.4939867854118347,0.29942137002944946,143,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873524343965,,,,,,,,,,,,,,,
