Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,8,16.921875,237.80142275858321,,,,,,,0.6489315642196759,1.0606001775311003,0.4765777568013376,391,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,3,16.921875,105.79784687340762,,,,,,,0.7395113030613556,0.8894839613468012,0.43730347362943583,176,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,37.03111392821766,,,,,,,0.3138229934406612,0.3138229934406612,0.3138229934406612,62,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.5109670233329227,0.5771737301885358,0.44476031647730946,67,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,6,16.921875,180.42009451768598,,,,,,,0.3143742197311348,0.5324378530338344,0.25581994729441565,287,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,26.988777947684053,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,43,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,6.458875737560789,,,,,,,,,,10,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,11,16.921875,329.16366435889006,,,,,,,0.49303053894635224,0.75462194601452,0.3138229815386343,540,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,20.396985885416665,58.14874361235595,,,,,,,0.38369733995435606,0.40566359655898965,0.3617310833497225,121,,,,,59655,
06:00:00.000+01:00,06:15:00.000+01:00,6,23.305910303055555,213.85780122369346,,,,,,,0.6058513211625038,1.046665312603442,0.30336223274528584,393,,,,,109591,
