Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,69.31498269602133,8.0,8,45.5737804,5.1975095,45.5737804,5.1975095,1357,693.2537385266044,1.2889395961144121,2.0,0.33250102400779724,14,,,867883
00:15:00.000+08:00,00:30:00.000+08:00,,,,71.24999457146708,2.0,2,45.566996,5.1964575,45.5700104,5.2023806,1174,762.435389066613,0.9848932047320342,1.940000057220459,0.3336781859397888,14,,,900000
00:30:00.000+08:00,00:45:00.000+08:00,,,,71.24999457146708,9.0,9,45.5700129,5.2021231,45.5738827,5.2039235,1556,1112.6349884153133,1.2210830328943085,1.8600000143051147,0.5699999928474426,15,,,900000
00:45:00.000+08:00,01:00:00.000+08:00,,,,60.11001911286448,8.0,8,45.5746449,5.2019691,45.5747467,5.2019837,157,115.03806374763403,0.911055680638335,7.145828723907471,0.3396870493888855,9,506532,219930,173538
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02603931829109,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039920517558,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604040840188,,,,,,,3,,,,,,,617198,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604118931655,,,,,,,5,,,,,,,577615,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
