Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.9218760401266,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,4,16.92187556649801,104.18924140930176,,,,,,,0.4959390312433243,0.5104551315307617,0.48142293095588684,176,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875271734354,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875271734354,2.0020689964294434,,,,,,,,,,7,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875271734354,,,,,,,,,,,,,,,
